time;x;y;z;bpm;bpm_by_nn;bpm_by_acf;mf;af;arf;sf;r_th;status_1;status_2;status_3;ml;breath_nn;snore_nn;signal_nn;splash_nn;eog;b100;b400;b1000;env
3067;-5168;2192;14896;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4260;2129;1173;1648
3068;-5184;2176;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4456;2188;1232;1818
3069;-5184;2208;14736;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4574;2363;1791;2098
3070;-4800;1920;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3532;1951;1437;2197
3071;-4832;2064;15168;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3210;1273;2154;1955
3072;-4784;1968;15152;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2924;1235;2211;1432
3073;-4768;2336;14816;0;0;9;0;0;0;0;0;0;0;8;0;0;0;0;95;142;1517;1115;2038;950
3074;-4768;2032;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1199;966;1805;596
3075;-4992;2416;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1127;898;1723;362
3076;-4752;2672;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;932;839;1664;220
3077;-4768;2272;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;813;662;1101;134
3078;-4768;2176;15104;0;0;9;0;0;0;0;0;4;0;8;0;0;0;5;95;142;708;523;1007;83
3079;-4800;2208;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;44;95;142;60;122;250;57
3080;-4800;2400;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;57;95;142;5;12;7;44
3081;-4992;2352;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;69;95;142;3;1;3;39
3082;-4752;2400;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;90;95;142;3;1;3;37
3083;-4976;2368;14816;0;0;9;0;0;0;0;0;0;0;8;0;0;0;68;95;142;3;1;3;35
3084;-4976;2352;14752;0;0;9;0;0;0;0;0;0;0;0;0;0;2;5;95;142;3;1;3;33
3085;-4832;2416;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;40;13;95;142;3;1;3;30
3086;-4752;2208;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;47;0;95;142;3;1;3;26
3087;-4784;2416;14784;0;0;9;0;0;0;0;0;0;1;0;0;0;63;0;95;142;3;1;4;25
3088;-4928;2416;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;92;0;95;142;3;1;3;24
3089;-4960;2208;14720;0;0;9;0;0;0;0;0;0;0;0;0;0;98;0;95;142;3;1;3;25
3090;-4768;2192;14720;0;0;9;0;0;0;0;0;0;0;0;0;0;97;0;95;142;2;1;3;24
3091;-4768;2400;14752;0;0;9;0;0;0;0;0;0;0;0;0;0;96;0;95;142;2;1;3;22
3092;-4768;2192;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;95;0;95;142;2;1;3;19
3093;-4816;2352;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;85;0;95;142;2;1;3;17
3094;-4848;2352;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;56;0;95;142;3;1;3;21
3095;-4976;2368;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;45;0;95;142;3;1;4;23
3096;-4752;2352;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;22;0;95;142;3;1;3;25
3097;-4928;2464;15152;0;0;9;0;0;0;0;0;0;0;0;0;0;9;0;95;142;4;1;4;36
3098;-4944;2272;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;8;0;95;142;4;1;3;39
3099;-4960;2288;15104;0;0;9;0;0;0;0;0;0;0;0;0;3;11;0;95;142;5;2;5;37
3100;-4960;2672;15152;0;0;9;0;0;0;0;0;0;0;0;0;1;19;0;95;142;6;2;5;55
3101;-4768;2608;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;2;0;95;142;6;2;5;51
3102;-4784;2240;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;3;5;44
3103;-4784;2272;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;3;5;38
3104;-4784;2272;14752;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;3;5;37
3105;-4768;2384;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;6;3;4;34
3106;-4752;2368;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;6;3;4;32
3107;-4752;2352;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;2;3;29
3108;-4768;2320;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;2;3;27
3109;-4768;2320;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;2;3;24
3110;-4992;2416;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;2;3;23
3111;-4784;2256;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;2;3;22
3112;-4992;2208;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;2;3;23
3113;-4752;2176;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;2;3;22
3114;-4768;2384;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;21
3115;-4816;2304;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;271
3116;-4768;2304;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;7;27;58;372
3117;-4992;2368;15136;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;59;87;382;668
3118;-4816;1680;14976;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;333;251;936;665
3119;-4784;2128;15136;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;341;412;1079;586
3120;-4816;2320;15216;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;346;445;1260;699
3121;-4832;2416;15216;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;414;665;1352;1192
3122;-4976;2384;15072;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1002;816;1529;1715
3123;-4896;1984;15024;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1119;1166;1893;2122
3124;-4784;2336;14752;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1644;2034;1970;2292
3125;-4768;2016;15152;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3783;2556;1718;2441
3126;-4848;2400;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5233;2766;1322;2478
3127;-5200;2576;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;7183;2834;1277;2101
3128;-4848;2176;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;7202;2838;1369;1699
3129;-4832;2384;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;7273;2712;1389;1222
3130;-4848;2416;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;6688;2565;1217;803
3131;-4768;2352;15152;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;6571;2215;853;501
3132;-4816;2304;15136;0;0;9;0;0;0;0;0;0;0;8;0;0;0;1;95;142;6042;1321;720;306
3133;-4800;2304;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;2;95;142;3850;740;648;185
3134;-4816;2368;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;0;10;95;142;2126;365;490;116
3135;-4768;2320;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;36;95;142;168;136;392;83
3136;-4848;2336;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;33;95;142;145;100;120;82
3137;-4784;2384;14816;0;0;9;0;0;0;0;0;4;0;8;0;0;0;34;95;142;6;5;9;84
3138;-4752;2400;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;30;95;142;5;2;6;88
3139;-4768;2352;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;28;95;142;6;3;6;85
3140;-4800;2352;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;1;34;95;142;7;3;7;75
3141;-4800;2352;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;20;51;95;142;7;3;7;68
3142;-4752;2176;14816;0;0;9;0;0;0;0;0;0;0;8;0;0;30;11;95;142;7;3;7;57
3143;-4800;2176;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;42;0;95;142;8;4;7;47
3144;-4784;2384;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;45;0;95;142;7;3;6;38
3145;-4816;2384;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;43;0;95;142;7;3;5;34
3146;-4768;2352;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;45;0;95;142;6;3;4;31
3147;-4768;2416;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;45;0;95;142;5;2;3;31
3148;-4992;2352;15120;0;0;9;0;0;0;0;0;0;1;0;0;0;68;0;95;142;4;1;3;28
3149;-4768;2304;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;49;0;95;142;4;1;3;26
3150;-4768;2320;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;24;0;95;142;5;1;3;24
3151;-4784;2336;14720;0;0;9;0;0;0;0;0;0;0;0;0;0;26;0;95;142;4;1;3;22
3152;-4784;2384;14752;0;0;9;0;0;0;0;0;0;0;0;0;0;30;0;95;142;4;1;3;21
3153;-4800;2416;14784;0;0;9;0;0;0;0;0;0;0;0;0;3;20;0;95;142;4;1;3;20
3154;-4816;2208;14784;0;0;9;0;0;0;0;0;0;0;0;0;18;15;0;95;142;4;1;3;22
3155;-4976;2208;14800;0;0;9;0;0;0;0;0;0;0;0;0;27;14;0;95;142;4;1;3;21
3156;-4816;2208;15104;0;0;9;0;0;0;0;0;0;0;0;0;6;13;0;95;142;4;1;3;20
3157;-4752;2368;14832;0;0;9;0;0;0;0;0;0;0;0;0;3;13;0;95;142;3;1;3;20
3158;-4976;2176;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;6;0;95;142;3;1;3;19
3159;-4976;2368;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;1;0;95;142;3;1;3;19
3160;-4928;2336;15104;0;0;9;0;0;0;0;0;0;0;0;0;1;0;0;95;142;4;1;3;17
3161;-4992;2368;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;3;18
3162;-4992;2336;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;1;3;19
3163;-4992;2304;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;3;21
3164;-4816;2352;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;3;22
3165;-4800;2384;15168;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;3;23
3166;-4960;2192;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;3;23
3167;-4784;2368;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;3;22
3168;-4976;2384;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;19
3169;-4928;2400;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;18
3170;-4960;2352;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;17
3171;-4960;2224;15136;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;132
3172;-4800;2256;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;36;4;4;373
3173;-4816;2272;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;111;60;154;1232
3174;-4944;2208;15152;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3018;370;259;1843
3175;-4784;2256;15136;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3732;1263;568;2000
3176;-4864;2240;14912;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4679;1442;799;2052
3177;-4960;2416;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5086;1723;1048;2189
3178;-4960;2224;15168;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;6178;1883;1181;3121
3179;-4928;2416;15056;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;7584;3128;1885;3454
3180;-4848;2400;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;8015;3691;2181;3214
3181;-4864;2304;15184;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;8073;3674;2065;2507
3182;-4848;2336;15168;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5208;3389;2014;1730
3183;-4816;2400;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4497;2498;1712;1110
3184;-4752;2176;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3551;2319;1482;684
3185;-4784;2192;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3145;2038;1233;412
3186;-4752;2176;14816;0;0;9;0;0;0;0;0;0;0;8;0;0;0;0;95;142;2053;1878;1100;246
3187;-4848;2352;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;647;633;396;150
3188;-4784;2416;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;2;95;142;181;67;99;93
3189;-4816;2416;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;5;95;142;48;28;64;60
3190;-4752;2416;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;32;95;142;7;4;11;49
3191;-4816;2368;14784;0;0;9;0;0;0;0;0;4;0;8;0;0;0;55;95;142;4;2;3;45
3192;-4848;2368;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;81;95;142;4;2;3;44
3193;-4784;2320;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;87;95;142;4;2;3;46
3194;-4944;2352;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;92;95;142;4;2;3;43
3195;-4768;2352;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;1;64;95;142;4;2;3;40
3196;-4752;2336;14832;0;0;9;0;0;0;0;0;0;0;8;0;0;24;4;95;142;5;2;3;36
3197;-4992;2384;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;43;0;95;142;6;2;3;34
3198;-4816;2384;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;47;0;95;142;6;2;3;31
3199;-4752;2416;14832;0;0;9;0;0;0;0;0;0;1;0;0;0;64;0;95;142;6;2;3;29
3200;-4768;2416;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;91;0;95;142;6;2;4;26
3201;-4752;2400;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;95;0;95;142;6;1;4;24
3202;-4752;2416;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;94;0;95;142;6;1;3;21
3203;-4960;2368;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;92;0;95;142;5;1;3;21
3204;-4928;2368;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;85;0;95;142;5;1;3;20
3205;-4992;2032;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;63;0;95;142;5;1;3;21
3206;-4800;2416;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;26;0;95;142;6;1;4;21
3207;-4816;2192;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;11;0;95;142;5;1;3;22
3208;-4976;2192;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;6;0;95;142;5;1;3;21
3209;-4768;2176;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;4;0;95;142;5;1;3;20
3210;-4976;2400;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;6;0;95;142;5;1;3;20
3211;-4960;2384;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;11;0;95;142;4;1;3;19
3212;-4960;2384;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;4;0;95;142;3;1;3;19
3213;-4960;2384;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;22
3214;-4800;2384;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;22
3215;-4960;2224;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;21
3216;-4816;2192;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;19
3217;-4992;2352;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;2;18
3218;-4960;2400;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;2;21
3219;-4752;2384;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;3;22
3220;-4752;2416;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;3;21
3221;-4944;2192;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;2;18
3222;-4928;2176;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;2;17
3223;-4928;2416;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;17
3224;-4960;2208;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;2;3;19
3225;-4976;2208;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;2;3;20
3226;-4992;2192;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;3;24
3227;-4800;2224;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;3;920
3228;-4784;2192;14752;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;85;81;24;1682
3229;-4496;2656;15024;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1544;177;151;2354
3230;-4608;2576;15056;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2238;861;559;3378
3231;-4528;2224;15472;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;17186;6101;2847;4087
3232;-4768;2176;15152;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;27298;7480;2987;4242
3233;-4992;2400;15040;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;33180;7995;3117;3779
3234;-4976;1936;14976;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;33715;8307;3214;3374
3235;-4768;2176;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;35842;8701;3483;2934
3236;-4992;2176;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;35995;8976;3657;2292
3237;-4992;2416;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;34554;8906;3576;1585
3238;-4976;2384;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;33862;8225;3171;1016
3239;-4752;2400;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;18914;2984;882;624
3240;-4944;2336;14768;0;0;9;0;0;0;0;0;0;0;8;0;0;0;0;95;142;8802;1605;743;380
3241;-4960;2368;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2918;1090;613;237
3242;-4976;2416;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;1;95;142;2386;779;516;150
3243;-4928;2176;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;1;95;142;258;385;247;106
3244;-4752;2208;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;6;95;142;24;30;52;83
3245;-4992;2176;14800;0;0;9;0;0;0;0;0;4;0;8;0;0;0;42;95;142;7;5;6;72
3246;-4784;2176;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;67;95;142;5;3;3;62
3247;-4992;2240;15136;0;0;9;0;0;0;0;0;0;0;0;0;0;0;82;95;142;5;3;4;61
3248;-4944;2224;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;91;95;142;5;3;4;53
3249;-4960;2176;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;90;95;142;6;3;4;43
3250;-4960;2400;15120;0;0;9;0;0;0;0;0;0;0;8;0;0;2;6;95;142;4;3;4;35
3251;-4928;2416;15136;0;0;9;0;0;0;0;0;0;0;0;0;0;40;7;95;142;4;3;4;30
3252;-4992;2384;15152;0;0;9;0;0;0;0;0;0;0;0;0;0;46;0;95;142;4;2;4;26
3253;-4768;2400;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;49;0;95;142;3;2;3;22
3254;-4800;2384;15136;0;0;9;0;0;0;0;0;0;1;0;0;0;84;0;95;142;3;2;4;19
3255;-4768;2208;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;97;0;95;142;4;2;3;17
3256;-4768;2416;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;96;0;95;142;3;1;3;19
3257;-4944;2176;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;94;0;95;142;3;1;3;18
3258;-4928;2384;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;93;0;95;142;2;1;3;18
3259;-4992;2208;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;83;0;95;142;3;1;3;18
3260;-4928;2176;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;44;0;95;142;3;1;3;18
3261;-4960;2192;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;26;0;95;142;3;1;4;18
3262;-4992;2192;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;11;0;95;142;3;1;3;19
3263;-4976;2208;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;5;0;95;142;3;1;3;20
3264;-4992;2224;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;4;0;95;142;4;1;3;19
3265;-4912;2176;15104;0;0;9;0;0;0;0;0;0;0;0;0;1;6;0;95;142;4;1;3;19
3266;-4960;2400;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;14;0;95;142;4;1;3;18
3267;-4976;2176;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;3;18
3268;-4992;2192;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;3;17
3269;-4976;2192;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;18
3270;-4928;2192;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;4;18
3271;-4976;2176;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;17
3272;-4976;2416;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;17
3273;-4928;2416;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;16
3274;-4960;2208;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;15
3275;-4752;2224;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;16
3276;-4944;2240;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;2;3;16
3277;-4992;2416;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;2;3;17
3278;-4928;2192;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;19
3279;-4912;2176;15152;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;18
3280;-4912;2368;15152;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;18
3281;-4896;2176;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;19
3282;-4896;2176;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;18
3283;-4912;2416;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;18
3284;-4928;2416;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;19
3285;-4928;2192;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;18
3286;-4960;2192;15136;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;17
