time;x;y;z;bpm;bpm_by_nn;bpm_by_acf;mf;af;arf;sf;r_th;status_1;status_2;status_3;ml;breath_nn;snore_nn;signal_nn;splash_nn;eog;b100;b400;b1000;env
8189;-5088;3008;14560;10;0;10;0;0;0;0;0;16;0;0;0;1;0;0;95;142;3;1;3;19
8190;-5120;3008;14576;10;0;10;0;0;0;0;0;16;0;0;0;1;0;0;95;142;3;1;3;21
8191;-5408;3008;14560;10;0;10;0;0;0;0;0;16;0;0;0;1;0;0;95;142;2;1;2;23
8192;-5408;3024;14528;10;0;10;0;0;0;0;0;16;0;0;0;1;0;0;95;142;3;1;2;23
8193;-5440;3008;14512;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;21
8194;-5424;3328;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;19
8195;-5392;3008;14560;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;19
8196;-5104;3024;14464;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;20
8197;-5088;2976;14528;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;20
8198;-5104;2960;14560;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;19
8199;-5088;3168;14480;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;19
8200;-5120;3184;14496;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;3;21
8201;-5072;2960;14560;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;20
8202;-5088;3168;14528;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;20
8203;-5088;3104;14464;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;22
8204;-5040;3120;14496;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;25
8205;-5072;3152;14528;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;27
8206;-5072;2960;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;26
8207;-5072;2976;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;23
8208;-5392;2976;14512;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;20
8209;-5072;2976;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;20
8210;-5104;3024;14560;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;19
8211;-5120;3056;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;19
8212;-5120;2992;14528;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;19
8213;-5408;3056;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;20
8214;-5392;3024;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;22
8215;-5072;2944;14560;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;23
8216;-5088;2976;14512;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;23
8217;-5072;2944;14528;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;25
8218;-5120;3184;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;26
8219;-5392;3168;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;25
8220;-5120;3184;14512;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;25
8221;-5120;2976;14560;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;23
8222;-5088;2960;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;22
8223;-5104;3184;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;24
8224;-5104;2960;14512;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;23
8225;-5104;3168;14512;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;25
8226;-5072;3152;14848;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;25
8227;-5040;2976;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;25
8228;-5072;2976;14512;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;24
8229;-5040;3008;14528;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;25
8230;-5008;3008;14528;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;26
8231;-5024;3008;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;25
8232;-5072;3024;14560;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;23
8233;-5120;3056;14560;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;26
8234;-5120;3344;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;29
8235;-5072;3040;14560;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;28
8236;-5024;3024;14848;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;28
8237;-5024;3024;14560;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;26
8238;-5024;3024;14528;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;4;27
8239;-5120;3024;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;4;28
8240;-5072;3040;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;4;27
8241;-5024;3008;14848;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;4;25
8242;-5040;3024;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;4;27
8243;-5232;2976;14528;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;4;29
8244;-5040;2976;14496;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;4;30
8245;-5072;2976;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;4;31
8246;-5072;3024;14496;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;4;29
8247;-5024;3024;14464;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;4;28
8248;-5056;3040;14480;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;1;4;27
8249;-5024;3040;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;25
8250;-5056;3328;14880;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;26
8251;-5056;3024;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;1;3;26
8252;-5024;3024;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;27
8253;-5008;3040;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;27
8254;-5040;3056;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;29
8255;-5232;2960;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;31
8256;-5232;3024;14864;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;32
8257;-5072;3040;14848;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;29
8258;-5056;3024;14848;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;28
8259;-5088;2992;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;25
8260;-5072;3008;14512;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;4;24
8261;-5024;3040;14560;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;21
8262;-5232;2960;14496;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;22
8263;-5040;3024;14496;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;22
8264;-5088;3024;14496;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;21
8265;-5024;2976;14560;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;2;3;21
8266;-5024;3184;14848;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;3;24
8267;-5040;3008;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;2;23
8268;-5008;2992;14512;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;2;21
8269;-5056;2960;14848;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;2;19
8270;-5056;2960;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;2;17
8271;-5056;2976;14864;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;17
8272;-5072;2992;14864;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;20
8273;-5056;3152;14880;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;22
8274;-5248;2944;14880;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;22
8275;-5056;2944;14864;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;23
8276;-5072;2944;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;22
8277;-5072;3008;14880;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;23
8278;-5072;3184;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;26
8279;-5056;2960;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;26
8280;-5008;2976;14528;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;24
8281;-5024;2960;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;44
8282;-5040;3008;14928;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;3;4;1367
8283;-5248;3168;14912;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2042;147;122;3244
8284;-5024;3040;14912;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5172;389;241;4698
8285;-5072;3056;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;15402;1180;795;5338
8286;-5104;3376;14528;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;25119;3387;1731;6492
8287;-5088;2960;14528;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;28277;4296;2098;6367
8288;-5104;3056;14512;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;29387;4511;2322;6144
8289;-5088;3376;14928;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;43613;5885;2405;6731
8290;-5088;3376;14896;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;49037;7268;3050;6838
8291;-5232;3024;14528;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;52769;7868;3095;6556
8292;-5056;2992;14512;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;52081;8027;3167;5815
8293;-5216;3024;14480;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;43305;7825;2930;5291
8294;-5232;3056;14864;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;36128;6250;2313;4722
8295;-5232;3024;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;34393;5589;2287;3962
8296;-5248;3056;14944;10;0;10;0;0;0;0;0;16;0;8;0;0;0;0;95;142;33799;5512;2148;3049
8297;-5216;3056;14848;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;19609;4158;2089;2076
8298;-5056;3040;14560;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;14185;2776;1444;1321
8299;-5008;3056;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;8415;2032;1281;806
8300;-5024;3056;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;0;5;95;142;5973;1630;1091;668
8301;-5040;3344;14864;10;0;10;0;0;0;0;0;20;0;8;0;0;0;8;95;142;4742;1443;966;480
8302;-5040;3024;14896;10;0;10;0;0;0;0;0;16;0;0;0;0;0;2;95;142;2202;812;648;334
8303;-5232;2960;14896;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;781;565;307;259
8304;-5232;3184;14848;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;266;433;226;210
8305;-5248;3168;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;231;416;204;173
8306;-5184;2960;14848;10;0;10;0;0;0;0;0;16;0;8;0;0;1;0;95;142;232;419;207;130
8307;-5232;2976;14864;10;0;10;0;0;0;0;0;16;0;0;0;0;34;0;95;142;232;418;207;95
8308;-5216;3024;14864;10;0;10;0;0;0;0;0;16;0;0;0;0;46;0;95;142;232;418;208;76
8309;-5216;2976;14848;10;0;10;0;0;0;0;0;16;1;0;0;0;91;1;95;142;9;17;16;70
8310;-5200;2944;14896;10;0;10;0;0;0;0;0;16;0;0;0;0;98;0;95;142;10;17;17;64
8311;-5200;3152;14896;10;0;10;0;0;0;0;0;20;0;8;0;0;98;0;95;142;9;16;17;57
8312;-5056;2944;14928;10;0;10;0;0;0;0;0;16;0;0;0;0;98;0;95;142;8;10;13;51
8313;-5008;2944;14880;10;0;10;0;0;0;0;0;16;0;0;0;0;98;0;95;142;7;8;12;45
8314;-5216;3184;14880;10;0;10;0;0;0;0;0;16;0;0;0;0;98;0;95;142;8;3;8;40
8315;-5248;2976;14864;10;0;10;0;0;0;0;0;16;0;0;0;0;91;0;95;142;7;3;8;34
8316;-5232;2944;14848;10;0;10;0;0;0;0;0;16;0;0;0;0;87;0;95;142;7;3;7;32
8317;-5024;3168;14560;10;0;10;0;0;0;0;0;16;0;0;0;0;86;0;95;142;5;3;6;31
8318;-5008;3152;14560;10;0;10;0;0;0;0;0;16;0;0;0;0;88;0;95;142;4;2;5;29
8319;-5232;3184;14864;10;0;10;0;0;0;0;0;16;0;0;0;0;89;0;95;142;4;2;5;26
8320;-5232;3152;14560;10;0;10;0;0;0;0;0;16;0;0;0;1;87;0;95;142;4;1;4;24
8321;-5008;3152;14880;10;0;10;0;0;0;0;0;16;0;0;0;22;78;0;95;142;3;1;3;26
8322;-5184;3136;14848;10;0;10;0;0;0;0;0;16;0;0;0;28;67;0;95;142;2;1;3;26
8323;-5216;3152;14864;10;0;10;0;0;0;0;0;16;0;0;0;48;29;0;95;142;2;1;3;25
8324;-5216;3152;14880;10;0;10;0;0;0;0;0;16;0;0;0;23;43;0;95;142;2;1;3;22
8325;-5216;2944;14912;10;0;10;0;0;0;0;0;16;0;0;0;7;33;0;95;142;2;1;3;19
8326;-5024;2944;14880;10;0;10;0;0;0;0;0;16;0;0;0;0;29;0;95;142;2;1;3;20
8327;-5040;3184;14912;10;0;10;0;0;0;0;0;16;0;0;0;0;18;0;95;142;3;1;3;19
8328;-5232;3168;14896;10;0;10;0;0;0;0;0;16;0;0;0;0;4;0;95;142;2;1;3;21
8329;-5200;2976;14928;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;20
8330;-5216;3152;14880;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;20
8331;-5168;2944;14864;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;20
8332;-5152;3152;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;20
8333;-5216;2960;14896;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;21
8334;-5232;3008;14912;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;22
8335;-5184;3024;14896;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;2;21
8336;-5216;3008;14880;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;2;22
8337;-5168;2944;14896;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;2;21
8338;-5200;3184;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;2;22
8339;-5232;2944;14912;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;1;2;191
8340;-5200;3120;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;21;5;7;864
8341;-5152;3136;14528;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;231;75;58;1902
8342;-5008;2992;14736;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;497;127;86;2692
8343;-5184;2960;14848;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3371;367;152;2856
8344;-5008;2976;14480;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3710;543;211;2275
8345;-5216;2944;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3748;578;242;2413
8346;-5232;3104;14688;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3869;668;383;2948
8347;-5200;3152;14640;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;7254;1410;1124;3313
8348;-5184;3088;14496;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;8645;1525;1247;2689
8349;-5216;3104;14512;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;8498;1595;1277;2116
8350;-5200;3120;14560;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;8364;1578;1428;1882
8351;-5168;3152;14560;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5980;1440;1520;2102
8352;-5200;2800;14944;10;0;10;0;0;0;0;0;16;0;8;0;0;0;0;95;142;7642;1594;1810;1824
8353;-5040;3120;14960;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;7607;1569;1790;1403
8354;-5040;2944;14896;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;7517;1497;1722;1018
8355;-5248;2992;14864;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4135;764;1005;689
8356;-5008;2960;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2729;648;883;441
8357;-5008;2960;14576;10;0;10;0;0;0;0;0;20;0;8;0;0;0;0;95;142;2666;508;802;274
8358;-5232;3168;14848;10;0;10;0;0;0;0;0;16;0;0;0;0;0;10;95;142;2533;473;623;169
8359;-5200;2960;14848;10;0;10;0;0;0;0;0;16;0;0;0;0;0;23;95;142;2042;371;465;105
8360;-5200;3168;14896;10;0;10;0;0;0;0;0;16;0;0;0;0;0;36;95;142;42;40;116;69
8361;-5232;2960;14848;10;0;10;0;0;0;0;0;16;0;0;0;0;0;39;95;142;38;30;105;47
8362;-5216;2960;14560;10;0;10;0;0;0;0;0;16;0;8;0;0;0;32;95;142;8;13;32;36
8363;-5008;2960;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;0;3;95;142;3;4;8;30
8364;-5248;2944;14496;10;0;10;0;0;0;0;0;16;0;0;0;0;7;8;95;142;2;1;3;35
8365;-5200;2960;14496;10;0;10;0;0;0;0;0;16;0;0;0;0;41;0;95;142;3;2;3;51
8366;-5184;3152;14544;10;0;10;0;0;0;0;0;16;0;0;0;0;49;0;95;142;5;3;4;62
8367;-5248;3184;14560;10;0;10;0;0;0;0;0;20;1;8;0;0;87;0;95;142;7;6;7;73
8368;-5200;2944;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;98;0;95;142;10;8;8;95
8369;-5248;3120;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;98;0;95;142;12;11;23;113
8370;-5216;3088;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;97;0;95;142;16;16;37;110
8371;-5200;3168;14928;10;0;10;0;0;0;0;0;16;0;0;0;0;97;0;95;142;17;17;37;125
8372;-5184;3136;14896;10;0;10;0;0;0;0;0;16;0;0;0;0;91;0;95;142;17;17;44;119
8373;-5216;3104;14880;10;0;10;0;0;0;0;0;16;0;0;0;0;76;0;95;142;17;18;45;110
8374;-5008;3184;14864;10;0;10;0;0;0;0;0;16;0;0;0;0;67;0;95;142;16;19;52;149
8375;-5024;3168;14560;10;0;10;0;0;0;0;0;16;0;0;0;0;57;0;95;142;20;28;64;216
8376;-5248;3088;14896;10;0;10;0;0;0;0;0;16;0;0;0;0;51;0;95;142;33;29;66;321
8377;-5184;3088;14912;10;0;10;0;0;0;0;0;16;0;0;0;0;46;0;95;142;105;52;66;395
8378;-5136;3152;14896;10;0;10;0;0;0;0;0;16;0;0;0;14;31;0;95;142;108;47;61;424
8379;-5200;2944;14928;10;0;10;0;0;0;0;0;16;0;0;0;14;30;0;95;142;168;65;69;426
8380;-5184;2944;14928;10;0;10;0;0;0;0;0;16;0;0;0;0;4;0;95;142;178;72;67;447
8381;-5232;3168;14864;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;189;72;72;434
8382;-5200;3152;14864;10;0;10;0;0;0;0;0;16;0;0;0;0;2;0;95;142;214;83;73;361
8383;-5184;3184;14864;10;0;10;0;0;0;0;0;16;0;0;0;0;1;0;95;142;209;71;60;267
8384;-5216;3136;14896;10;0;10;0;0;0;0;0;16;0;0;0;0;2;0;95;142;193;71;63;187
8385;-5200;3184;14880;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;120;46;48;131
8386;-5168;2944;14880;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;114;47;42;98
8387;-5184;2992;14560;10;0;10;0;0;0;0;0;16;0;8;0;0;0;0;95;142;53;29;35;73
