time;x;y;z;bpm;bpm_by_nn;bpm_by_acf;mf;af;arf;sf;r_th;status_1;status_2;status_3;ml;breath_nn;snore_nn;signal_nn;splash_nn;eog;b100;b400;b1000;env
3360;-4976;2384;14736;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4933;3147;2107;1212
3361;-4976;2400;14736;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4905;3100;2037;782
3362;-4960;2384;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3938;2616;1834;484
3363;-4992;2384;14768;0;0;9;0;0;0;0;0;0;0;8;0;0;0;0;95;142;516;1663;1403;292
3364;-4768;2240;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;167;1575;1248;180
3365;-4992;2192;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;152;1539;1202;120
3366;-4768;2240;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;2;95;142;96;872;652;88
3367;-4752;2224;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;8;95;142;12;46;64;77
3368;-4752;2288;14816;0;0;9;0;0;0;0;0;4;0;8;0;0;0;15;95;142;7;9;23;71
3369;-4944;2208;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;0;18;95;142;5;3;4;64
3370;-4960;2416;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;56;95;142;5;4;4;58
3371;-4768;2192;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;91;95;142;6;4;5;52
3372;-4784;2416;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;0;94;95;142;6;5;5;46
3373;-4768;2400;14832;0;0;9;0;0;0;0;0;0;0;8;0;0;0;95;95;142;6;5;4;41
3374;-4960;2192;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;90;95;142;6;5;4;37
3375;-4784;2416;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;14;0;95;142;5;5;4;36
3376;-4768;2176;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;40;0;95;142;4;4;4;34
3377;-4752;2176;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;45;0;95;142;4;4;4;30
3378;-4992;2176;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;47;0;95;142;4;3;3;28
3379;-4992;2224;14784;0;0;9;0;0;0;0;0;0;1;0;0;1;53;0;95;142;5;3;3;24
3380;-4960;2224;14784;0;0;9;0;0;0;0;0;0;0;0;0;3;90;0;95;142;4;2;3;22
3381;-4976;2176;14800;0;0;9;0;0;0;0;0;0;0;0;0;7;92;0;95;142;4;2;3;22
3382;-4944;2176;14832;0;0;9;0;0;0;0;0;0;0;0;0;6;88;0;95;142;4;1;3;22
3383;-4912;2208;14816;0;0;9;0;0;0;0;0;0;0;0;0;3;84;0;95;142;4;1;3;20
3384;-4928;2352;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;74;0;95;142;4;1;3;19
3385;-4960;2400;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;17;0;95;142;3;1;3;18
3386;-4976;2256;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;4;0;95;142;3;1;3;17
3387;-4960;2192;15136;0;0;9;0;0;0;0;0;0;0;0;0;0;2;0;95;142;2;1;3;18
3388;-4976;2224;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;2;0;95;142;2;1;3;18
3389;-4976;2224;15136;0;0;9;0;0;0;0;0;0;0;0;0;0;1;0;95;142;2;1;3;18
3390;-4960;2176;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;19
3391;-4944;2416;15168;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;18
3392;-4944;2208;15152;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;18
3393;-4752;2240;15152;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;19
3394;-4944;2192;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;20
3395;-4928;2176;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;20
3396;-4896;2400;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;21
3397;-4896;2400;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;21
3398;-4928;2176;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;20
3399;-4960;2192;15136;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;18
3400;-4992;2224;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1;1;2;18
3401;-4992;2176;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1;1;2;19
3402;-4960;2176;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;18
3403;-4976;2384;15136;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;19
3404;-4944;2320;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;19
3405;-4912;2384;15136;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;19
3406;-4912;2208;15152;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;19
3407;-4960;2256;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;19
3408;-4960;2256;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;19
3409;-4992;2256;15136;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;28
3410;-4976;2256;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;96
3411;-4912;2272;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;8;39;11;695
3412;-4816;2208;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;24;103;84;2018
3413;-4976;2448;15168;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1270;839;1113;3326
3414;-4784;2256;14720;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4148;1393;1693;3569
3415;-4944;2288;14848;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4348;1510;1788;3334
3416;-4928;2576;15008;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4401;1797;2054;2934
3417;-4928;2640;15040;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4466;2215;2566;2724
3418;-4944;2272;15008;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5494;2440;2685;2526
3419;-4800;2400;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5747;2830;2766;2225
3420;-4784;2416;14944;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;6037;2998;2788;1789
3421;-4752;2224;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4836;2293;1786;1246
3422;-4928;2416;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1959;1739;1207;805
3423;-4976;2416;14832;0;0;9;0;0;0;0;0;0;0;8;0;0;0;0;95;142;1758;1621;1112;543
3424;-4976;2384;15152;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1704;1334;845;348
3425;-4768;2416;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1640;917;333;220
3426;-4944;2256;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;1;95;142;612;693;214;146
3427;-4928;2256;14736;0;0;9;0;0;0;0;0;0;0;0;0;0;0;2;95;142;354;264;126;122
3428;-4976;2192;14784;0;0;9;0;0;0;0;0;4;0;8;0;0;0;6;95;142;50;33;30;120
3429;-4992;2224;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;32;95;142;15;4;5;128
3430;-4976;2192;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;68;95;142;17;10;10;135
3431;-4960;2416;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;85;95;142;23;14;14;135
3432;-4784;2208;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;93;95;142;24;15;15;124
3433;-4976;2176;14768;0;0;9;0;0;0;0;0;0;0;8;0;0;0;92;95;142;26;15;14;114
3434;-4960;2352;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;3;43;95;142;26;15;15;96
3435;-4752;2352;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;39;22;95;142;26;15;16;79
3436;-4976;2368;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;44;0;95;142;24;15;15;64
3437;-4752;2176;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;48;0;95;142;14;13;13;51
3438;-4800;2208;14784;0;0;9;0;0;0;0;0;0;1;0;0;0;84;0;95;142;12;7;8;41
3439;-4800;2192;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;97;0;95;142;6;2;4;35
3440;-4784;2208;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;97;0;95;142;5;2;4;31
3441;-4752;2416;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;96;0;95;142;4;2;4;27
3442;-4976;2384;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;95;0;95;142;3;2;3;23
3443;-4752;2416;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;87;0;95;142;3;2;3;20
3444;-4992;2208;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;49;0;95;142;3;1;3;19
3445;-4800;2224;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;30;0;95;142;4;1;3;18
3446;-4976;2288;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;12;0;95;142;3;1;3;18
3447;-4912;2256;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;7;0;95;142;3;1;3;20
3448;-4960;2208;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;5;0;95;142;3;1;3;18
3449;-4944;2192;15168;0;0;9;0;0;0;0;0;0;0;0;0;1;9;0;95;142;3;1;3;18
3450;-4976;2176;15136;0;0;9;0;0;0;0;0;0;0;0;0;8;16;0;95;142;3;1;3;19
3451;-4752;2208;15136;0;0;9;0;0;0;0;0;0;0;0;0;5;0;0;95;142;3;1;3;20
3452;-4960;2256;14784;0;0;9;0;0;0;0;0;0;0;0;0;1;0;0;95;142;3;1;3;23
3453;-4960;2256;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;24
3454;-4928;2272;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;22
3455;-4976;2176;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;21
3456;-4928;2192;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;20
3457;-4912;2208;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;20
3458;-4944;2416;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;18
3459;-4928;2176;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;18
3460;-4960;2208;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;18
3461;-4944;2208;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;16
3462;-4752;2208;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;16
3463;-4752;2192;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;17
3464;-4976;2224;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;17
3465;-4960;2384;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;17
3466;-4976;2416;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;2;3;17
3467;-4752;2240;14752;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;2;3;17
3468;-4992;2176;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;2;3;18
3469;-4960;2240;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;2;3;19
3470;-4992;2192;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;2;3;18
3471;-4768;2352;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;18
3472;-4768;2416;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;18
3473;-4784;2192;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;3;27
3474;-4960;2224;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;3;90
3475;-4912;2560;14752;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;10;30;1348
3476;-4912;2416;14720;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;7024;1695;2270;1774
3477;-4736;2656;15040;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;7314;1779;2401;2434
3478;-4592;2272;14976;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;8744;2042;2492;2325
3479;-4608;2176;14976;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;8852;2601;3527;2224
3480;-4928;2176;15008;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;10803;8603;13261;2182
3481;-4944;2256;15216;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;12010;10001;14038;1751
3482;-4944;2240;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;12016;10012;14120;1297
3483;-4960;2272;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;12019;10025;14154;891
3484;-4992;2224;15152;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5001;8346;11921;579
3485;-4784;2224;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4712;8262;11790;361
3486;-4752;2256;14816;0;0;9;0;0;0;0;0;0;0;8;0;0;0;0;95;142;3282;7999;11699;220
3487;-4752;2192;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3174;7440;10664;136
3488;-4768;2208;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;1;95;142;1223;1438;931;92
3489;-4992;2208;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;5;95;142;17;40;153;92
3490;-4752;2176;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;10;95;142;11;32;73;104
3491;-4992;2192;14768;0;0;9;0;0;0;0;0;4;0;8;0;0;0;7;95;142;12;15;21;124
3492;-4752;2384;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;23;95;142;15;14;16;123
3493;-4960;2192;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;91;95;142;16;16;17;108
3494;-4960;2208;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;96;95;142;16;16;18;93
3495;-4784;2224;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;95;95;142;16;17;19;76
3496;-4992;2416;15104;0;0;9;0;0;0;0;0;0;0;8;0;0;0;97;95;142;17;18;19;61
3497;-4976;2208;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;3;27;95;142;17;18;19;49
3498;-4992;2176;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;34;0;95;142;16;16;18;40
3499;-4960;2176;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;42;0;95;142;9;11;9;32
3500;-4976;2192;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;47;0;95;142;6;6;7;28
3501;-4752;2176;14784;0;0;9;0;0;0;0;0;0;0;0;0;1;47;0;95;142;5;3;5;26
3502;-4752;2400;14768;0;0;9;0;0;0;0;0;0;1;0;0;3;87;0;95;142;4;3;4;23
3503;-4960;2176;14768;0;0;9;0;0;0;0;0;0;0;0;0;10;93;0;95;142;4;2;4;20
3504;-4992;2384;14800;0;0;9;0;0;0;0;0;0;0;0;0;13;92;0;95;142;3;1;4;19
3505;-4960;2192;15104;0;0;9;0;0;0;0;0;0;0;0;0;8;88;0;95;142;3;1;4;19
3506;-4992;2208;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;85;0;95;142;2;1;4;19
3507;-4976;2192;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;56;0;95;142;2;1;4;19
3508;-4960;2192;15168;0;0;9;0;0;0;0;0;0;0;0;0;0;8;0;95;142;2;1;4;18
3509;-4992;2224;15136;0;0;9;0;0;0;0;0;0;0;0;0;0;4;0;95;142;3;1;3;17
3510;-4976;2192;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;2;0;95;142;3;1;3;19
3511;-4944;2400;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;2;0;95;142;2;1;3;21
3512;-4944;2256;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;22
3513;-4768;2176;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;23
3514;-4976;2208;14752;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;22
3515;-4928;2176;14752;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;22
3516;-4608;2416;14736;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;24
3517;-4912;2352;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;23
3518;-4960;2368;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;3;27
3519;-4992;2176;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;1;3;25
3520;-4960;2400;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;1;4;23
3521;-4960;2176;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;4;21
3522;-4976;2416;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;1;3;21
3523;-4944;2176;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;1;3;21
3524;-4928;2400;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;1;3;19
3525;-4944;2176;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;3;17
3526;-4976;2256;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;3;17
3527;-4944;2176;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;20
3528;-4960;2176;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;3;20
3529;-4752;2416;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;3;20
3530;-4944;2336;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;140
3531;-4976;2192;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;20;27;1059
3532;-4992;2224;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1828;310;164;1710
3533;-4752;2176;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2910;647;309;2208
3534;-4976;2192;14848;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3277;852;456;2489
3535;-4800;2208;14736;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5016;1362;671;2925
3536;-4960;2576;15152;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5398;1436;782;2995
3537;-4992;2208;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;6952;1884;950;2650
3538;-4784;2176;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;7027;2106;1102;1967
3539;-4768;2416;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;7030;2184;1106;1321
3540;-4800;2208;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5209;1898;974;838
3541;-4992;2240;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4128;1561;830;511
3542;-4992;2400;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3761;1356;682;309
3543;-4976;2416;14800;0;0;9;0;0;0;0;0;0;0;8;0;0;0;0;95;142;2022;846;467;194
3544;-4992;2400;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;1640;772;357;129
3545;-4752;2192;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;2;95;142;87;325;188;92
3546;-4992;2192;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;9;95;142;14;103;37;78
3547;-4992;2208;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;0;9;95;142;10;7;10;69
3548;-4816;2224;14768;0;0;9;0;0;0;0;0;4;0;8;0;0;0;28;95;142;10;5;5;60
3549;-4752;2208;14736;0;0;9;0;0;0;0;0;0;0;0;0;0;0;78;95;142;10;5;5;52
3550;-4912;2400;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;0;92;95;142;10;5;5;44
3551;-4960;2384;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;0;92;95;142;10;5;5;43
3552;-4992;2176;15136;0;0;9;0;0;0;0;0;0;0;0;0;0;0;96;95;142;10;5;5;41
3553;-4976;2400;14832;0;0;9;0;0;0;0;0;0;0;8;0;0;1;42;95;142;9;5;5;37
3554;-4768;2400;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;30;0;95;142;9;5;4;32
3555;-4944;2224;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;42;0;95;142;7;3;3;28
3556;-4944;2240;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;47;0;95;142;4;2;3;25
3557;-4800;2192;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;47;0;95;142;4;1;3;24
3558;-4752;2272;14800;0;0;9;0;0;0;0;0;0;1;0;0;0;76;0;95;142;4;1;3;23
3559;-4800;2288;14784;0;0;9;0;0;0;0;0;0;0;0;0;2;93;0;95;142;4;1;3;23
3560;-4752;2192;14768;0;0;9;0;0;0;0;0;0;0;0;0;3;91;0;95;142;3;1;3;25
3561;-4976;2400;14784;0;0;9;0;0;0;0;0;0;0;0;0;1;87;0;95;142;3;1;3;26
3562;-4928;2224;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;83;0;95;142;2;1;3;22
3563;-4800;2176;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;55;0;95;142;3;1;3;21
3564;-4768;2192;15136;0;0;9;0;0;0;0;0;0;0;0;0;0;9;0;95;142;4;1;3;22
3565;-4992;2208;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;4;0;95;142;3;1;3;23
3566;-4960;2208;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;2;0;95;142;3;1;3;22
3567;-4976;2176;14800;0;0;9;0;0;0;0;0;0;0;0;0;0;2;0;95;142;3;1;3;22
3568;-4944;2176;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;1;0;95;142;3;1;3;21
3569;-4912;2176;15136;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;21
3570;-4944;2176;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;22
3571;-4976;2208;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;2;22
3572;-4752;2400;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;22
3573;-4992;2176;15136;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;2;1;2;23
3574;-4976;2368;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;3;1;3;23
3575;-4928;2416;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;3;24
3576;-4912;2400;15120;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;1;3;27
3577;-4912;2384;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;1;3;29
3578;-4944;2176;15136;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;1;3;31
3579;-4944;2224;15104;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;3;31
3580;-4992;2176;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;1;3;30
3581;-4976;2416;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;1;3;29
3582;-4768;2176;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;3;27
3583;-4768;2176;14832;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;3;24
3584;-4960;2224;14784;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;3;22
3585;-4752;2192;14816;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;4;1;3;25
3586;-4992;2208;14768;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;1;3;26
3587;-4992;2224;14736;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;95;142;5;1;4;26
