time;x;y;z;bpm;bpm_by_nn;bpm_by_acf;mf;af;arf;sf;r_th;status_1;status_2;status_3;ml;breath_nn;snore_nn;signal_nn;splash_nn;eog;b100;b400;b1000;env
4866;-4592;2256;15152;10;0;10;0;0;0;0;0;16;0;0;0;0;34;0;95;142;7;10;11;60
4867;-4960;2416;15120;10;0;10;0;0;0;0;0;16;1;0;0;0;73;1;95;142;6;2;3;56
4868;-4608;2192;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;96;0;95;142;6;2;3;53
4869;-4928;2288;15104;10;0;10;0;0;0;0;0;20;0;8;0;0;97;0;95;142;8;2;3;52
4870;-4944;2224;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;97;0;95;142;10;3;4;51
4871;-4960;2208;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;97;0;95;142;11;3;4;48
4872;-4912;2192;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;98;0;95;142;9;3;4;43
4873;-4928;2400;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;93;0;95;142;9;3;4;40
4874;-4960;2208;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;92;0;95;142;9;3;4;36
4875;-4960;2240;15120;10;0;10;0;0;0;0;0;16;0;0;0;0;89;0;95;142;9;3;3;34
4876;-4912;2176;15136;10;0;10;0;0;0;0;0;16;0;0;0;0;94;0;95;142;9;3;4;31
4877;-4576;2208;15136;10;0;10;0;0;0;0;0;16;0;0;0;0;93;0;95;142;7;2;4;31
4878;-4576;2208;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;94;0;95;142;5;2;3;27
4879;-4912;2192;14832;10;0;10;0;0;0;0;0;16;0;0;0;3;90;0;95;142;4;1;3;23
4880;-4896;2176;15120;10;0;10;0;0;0;0;0;16;0;0;0;9;86;0;95;142;4;1;3;22
4881;-4896;2192;15136;10;0;10;0;0;0;0;0;16;0;0;0;20;68;0;95;142;5;1;3;20
4882;-4960;2384;15104;10;0;10;0;0;0;0;0;16;0;0;0;34;59;0;95;142;4;1;3;19
4883;-4928;2208;14816;10;0;10;0;0;0;0;0;16;0;0;0;16;48;0;95;142;4;1;3;18
4884;-4976;2416;15104;10;0;10;0;0;0;0;0;16;0;0;0;3;40;0;95;142;3;1;3;19
4885;-4896;2240;15120;10;0;10;0;0;0;0;0;16;0;0;0;0;31;0;95;142;3;1;3;19
4886;-4576;2224;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;26;0;95;142;4;1;3;18
4887;-4944;2208;15120;10;0;10;0;0;0;0;0;16;0;0;0;0;18;0;95;142;4;1;3;19
4888;-4608;2224;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;7;0;95;142;4;1;3;18
4889;-4880;2224;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;2;0;95;142;4;1;3;17
4890;-4912;2240;14784;10;0;10;0;0;0;0;0;16;0;0;0;0;1;0;95;142;4;1;3;16
4891;-4928;2400;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;16
4892;-4928;2224;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;17
4893;-4944;2416;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;19
4894;-4880;2192;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;4;20
4895;-4944;2192;14800;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;4;27
4896;-4928;2384;14768;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;4;528
4897;-4544;2224;15168;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;99;7;14;1190
4898;-4592;2208;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;836;326;166;1659
4899;-4880;2352;14768;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1726;733;241;1769
4900;-4928;2032;14752;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1908;823;487;1772
4901;-4960;2336;14800;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1960;866;524;2052
4902;-4960;2320;14736;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3164;949;644;2030
4903;-4896;2416;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3171;1186;696;2032
4904;-4608;2176;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3501;1314;759;1755
4905;-4592;2176;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3425;1345;772;1335
4906;-4896;2256;15136;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2695;1057;652;920
4907;-4928;2176;15120;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1806;658;581;594
4908;-4896;2224;15152;10;0;10;0;0;0;0;0;16;0;8;0;0;0;0;95;142;1625;568;335;368
4909;-4928;2176;15184;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1571;526;297;225
4910;-4928;2416;15136;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;368;442;178;137
4911;-4928;2400;15136;10;0;10;0;0;0;0;0;16;0;0;0;0;0;3;95;142;361;205;126;86
4912;-4928;2416;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;0;2;95;142;31;77;62;140
4913;-4928;2192;15136;10;0;10;0;0;0;0;0;20;0;8;0;0;0;7;95;142;11;40;38;122
4914;-4896;2224;14800;10;0;10;0;0;0;0;0;16;0;0;0;0;0;33;95;142;4;10;6;93
4915;-4928;2192;15152;10;0;10;0;0;0;0;0;16;0;0;0;0;0;79;95;142;3;1;3;75
4916;-4928;2192;15152;10;0;10;0;0;0;0;0;16;0;0;0;0;0;90;95;142;4;1;3;63
4917;-4912;2368;15168;10;0;10;0;0;0;0;0;16;0;0;0;0;0;89;95;142;4;1;3;57
4918;-4896;2176;15104;10;0;10;0;0;0;0;0;16;0;8;0;0;0;92;95;142;4;2;4;52
4919;-4912;2208;15152;10;0;10;0;0;0;0;0;16;0;0;0;0;1;13;95;142;5;2;5;46
4920;-4560;2224;15120;10;0;10;0;0;0;0;0;16;0;0;0;0;33;0;95;142;6;2;4;39
4921;-4592;2208;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;44;0;95;142;7;2;4;34
4922;-4896;2208;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;47;0;95;142;7;2;5;28
4923;-4592;2192;14832;10;0;10;0;0;0;0;0;16;1;0;0;0;64;0;95;142;6;3;5;24
4924;-4880;2240;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;90;0;95;142;5;2;4;21
4925;-4896;2224;15136;10;0;10;0;0;0;0;0;16;0;0;0;1;95;0;95;142;5;2;4;21
4926;-4912;2224;15136;10;0;10;0;0;0;0;0;16;0;0;0;0;93;0;95;142;5;2;3;20
4927;-4880;2240;15168;10;0;10;0;0;0;0;0;16;0;0;0;0;91;0;95;142;4;1;3;19
4928;-4880;2240;14800;10;0;10;0;0;0;0;0;16;0;0;0;0;82;0;95;142;3;1;3;18
4929;-4880;2192;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;45;0;95;142;3;1;3;16
4930;-4608;2240;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;14;0;95;142;3;1;3;15
4931;-4928;2208;15136;10;0;10;0;0;0;0;0;16;0;0;0;0;6;0;95;142;3;1;3;15
4932;-4928;2208;14800;10;0;10;0;0;0;0;0;16;0;0;0;0;4;0;95;142;3;1;3;17
4933;-4944;2192;14784;10;0;10;0;0;0;0;0;16;0;0;0;0;3;0;95;142;4;1;3;19
4934;-4960;2416;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;2;0;95;142;3;1;3;20
4935;-4960;2240;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;1;0;95;142;4;1;3;18
4936;-4928;2224;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;19
4937;-4608;2192;14800;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;4;19
4938;-4896;2400;15120;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;4;20
4939;-4880;2208;15120;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;4;18
4940;-4928;2416;14800;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;4;19
4941;-4912;2384;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;20
4942;-4928;2400;15136;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;20
4943;-4944;2400;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;18
4944;-4912;2224;15120;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;16
4945;-4976;2224;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;17
4946;-4944;2192;15152;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;18
4947;-4896;2208;15152;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;3;18
4948;-4944;2176;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;18
4949;-4912;2384;15120;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;19
4950;-4944;2224;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;19
4951;-4896;2208;15120;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;20
4952;-4912;2176;15136;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;19
4953;-4912;2208;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;19
4954;-4912;2192;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;18
4955;-4896;2224;14800;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;17
4956;-4944;2240;14768;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;17
4957;-4880;2208;14768;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;20
4958;-4608;2224;14784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;32
4959;-4912;2272;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;4;555
4960;-4928;2576;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;60;29;45;1310
4961;-4880;2624;15168;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3656;1211;490;2109
4962;-4912;2288;15168;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;9353;1550;755;2838
4963;-4896;2192;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;10666;1687;877;2855
4964;-4896;2176;14736;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;11667;2341;933;2658
4965;-4560;2416;14768;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;11809;2384;967;2377
4966;-4880;2208;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;12121;2417;992;1993
4967;-4560;2400;14736;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;12158;2477;1040;1603
4968;-4576;2400;14736;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;12135;2501;1025;1493
4969;-4544;2368;14928;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;8994;1359;686;1368
4970;-4912;2400;14976;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3350;1067;478;1424
4971;-4800;2352;15360;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2109;1051;461;1693
4972;-4880;2416;15120;10;0;10;0;0;0;0;0;16;0;8;0;0;0;0;95;142;1597;500;634;1726
4973;-4608;2624;14784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1512;468;610;1550
4974;-4592;2272;14800;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1260;451;598;1135
4975;-4592;2272;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1222;392;550;751
4976;-4576;2208;15136;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1189;341;525;471
4977;-4896;2240;14784;10;0;10;0;0;0;0;0;20;0;8;0;0;0;2;95;142;735;301;419;292
4978;-4752;2272;14768;10;0;10;0;0;0;0;0;16;0;0;0;0;0;10;95;142;682;254;361;181
4979;-4960;2288;15120;10;0;10;0;0;0;0;0;16;0;0;0;0;0;19;95;142;610;133;257;126
4980;-4944;2272;14784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;15;95;142;121;32;28;101
4981;-4912;2400;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;0;9;95;142;66;22;18;97
4982;-4896;2176;15104;10;0;10;0;0;0;0;0;16;0;8;0;0;0;5;95;142;12;8;6;96
4983;-4880;2240;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;1;3;95;142;14;6;6;95
4984;-4880;2176;14784;10;0;10;0;0;0;0;0;16;0;0;0;0;30;4;95;142;15;7;7;92
4985;-4880;2272;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;42;0;95;142;15;8;7;95
4986;-4576;2240;14800;10;0;10;0;0;0;0;0;16;1;0;0;0;70;0;95;142;18;9;8;101
4987;-4608;2192;15104;10;0;10;0;0;0;0;0;20;0;8;0;0;96;0;95;142;19;9;9;97
4988;-4592;2416;15136;10;0;10;0;0;0;0;0;16;0;0;0;0;98;0;95;142;21;8;9;86
4989;-4592;2208;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;98;0;95;142;19;7;9;71
4990;-4880;2416;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;98;0;95;142;15;5;8;57
4991;-4608;2416;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;97;0;95;142;12;5;7;44
4992;-4928;2208;14784;10;0;10;0;0;0;0;0;16;0;0;0;0;91;0;95;142;11;4;5;33
4993;-4880;2176;14736;10;0;10;0;0;0;0;0;16;0;0;0;0;82;0;95;142;11;3;5;27
4994;-4944;2176;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;73;0;95;142;8;2;4;23
4995;-4912;2224;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;70;0;95;142;8;2;4;22
4996;-4592;2208;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;68;0;95;142;5;1;3;21
4997;-4560;2272;14816;10;0;10;0;0;0;0;0;16;0;0;0;3;68;0;95;142;5;1;3;23
4998;-4896;2592;15120;10;0;10;0;0;0;0;0;16;0;0;0;49;60;0;95;142;3;1;3;21
4999;-4576;2256;15136;10;0;10;0;0;0;0;0;16;0;0;0;36;56;0;95;142;3;1;3;21
5000;-4896;2224;14832;10;0;10;0;0;0;0;0;16;0;0;0;31;16;0;95;142;4;1;3;36
5001;-4880;2192;15136;10;0;10;0;0;0;0;0;16;0;0;0;3;17;0;95;142;4;1;3;36
5002;-4576;2176;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;22;0;95;142;4;1;3;33
5003;-4608;2368;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;22;0;95;142;4;1;3;31
5004;-4592;2176;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;11;0;95;142;4;1;3;27
5005;-4592;2416;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;2;0;95;142;5;1;3;25
5006;-4896;2176;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;26
5007;-4896;2256;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;4;26
5008;-4608;2256;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;4;25
5009;-4912;2272;14752;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;24
5010;-4928;2192;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;3;22
5011;-4944;2512;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;21
5012;-4944;2608;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;22
5013;-4880;2208;14736;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;21
5014;-4944;2176;14752;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;19
5015;-4896;2400;14768;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;19
5016;-4928;2368;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;20
5017;-4928;2336;14800;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;22
5018;-4960;2384;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;21
5019;-4912;2208;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;19
5020;-4928;2368;15120;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;44
5021;-4896;2224;14784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;3;228
5022;-4928;2560;14768;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;77;71;141;562
5023;-4608;2368;14576;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;155;112;188;930
5024;-4944;2256;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;257;155;252;1297
5025;-4608;2208;14768;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;920;223;383;1676
5026;-4576;2176;14928;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1163;384;425;1894
5027;-4752;2624;14848;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1402;482;459;2100
5028;-4960;2368;14768;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4065;591;524;2203
5029;-4752;1968;15200;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4182;623;597;2203
5030;-4848;1968;15216;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4333;659;521;2000
5031;-4832;2128;15184;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5189;813;560;1835
5032;-4976;2192;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5432;841;513;1481
5033;-4976;2208;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4774;777;391;1041
5034;-4880;2224;15120;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4532;617;352;677
5035;-4896;2176;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4292;518;317;424
5036;-4752;2400;14784;10;0;10;0;0;0;0;0;16;0;8;0;0;0;0;95;142;1629;410;252;263
5037;-4784;2384;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1510;377;179;163
5038;-4752;2224;14784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;3;95;142;1286;272;117;105
5039;-4960;2256;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;0;12;95;142;351;76;31;70
5040;-4944;2224;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;0;40;95;142;6;6;14;57
5041;-4976;2192;14800;10;0;10;0;0;0;0;0;20;0;8;0;0;0;53;95;142;2;1;5;43
5042;-4992;2368;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;0;68;95;142;2;1;3;38
5043;-4960;2336;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;0;74;95;142;2;1;3;37
5044;-4960;2400;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;0;79;95;142;2;1;3;39
5045;-4784;2368;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;2;64;95;142;3;2;3;37
5046;-4992;2416;15104;10;0;10;0;0;0;0;0;16;0;8;0;0;33;7;95;142;3;2;3;35
5047;-4992;2176;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;44;0;95;142;3;2;3;35
5048;-4960;2400;14768;10;0;10;0;0;0;0;0;16;0;0;0;0;47;0;95;142;4;2;3;34
5049;-4960;2400;15104;10;0;10;0;0;0;0;0;16;1;0;0;0;56;0;95;142;3;2;3;29
5050;-4752;2416;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;79;0;95;142;3;2;3;26
5051;-4752;2192;14800;10;0;10;0;0;0;0;0;16;0;0;0;0;92;0;95;142;3;2;4;24
5052;-4944;2384;14768;10;0;10;0;0;0;0;0;16;0;0;0;0;91;0;95;142;3;2;4;21
5053;-4928;2176;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;87;0;95;142;2;1;3;19
5054;-4928;2208;14784;10;0;10;0;0;0;0;0;16;0;0;0;0;74;0;95;142;2;2;3;19
5055;-4944;2208;14768;10;0;10;0;0;0;0;0;16;0;0;0;0;41;0;95;142;3;2;3;19
5056;-4944;2176;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;27;0;95;142;3;2;3;19
5057;-4928;2192;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;12;0;95;142;3;1;3;18
5058;-4896;2416;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;8;0;95;142;3;1;3;17
5059;-4960;2176;14784;10;0;10;0;0;0;0;0;16;0;0;0;0;5;0;95;142;3;1;3;17
5060;-4928;2400;14800;10;0;10;0;0;0;0;0;16;0;0;0;0;6;0;95;142;3;1;3;17
5061;-4976;2400;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;9;0;95;142;3;1;3;18
5062;-4960;2176;14800;10;0;10;0;0;0;0;0;16;0;0;0;0;3;0;95;142;3;1;3;18
5063;-4944;2176;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;20
5064;-4976;2400;15120;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;19
5065;-4928;2224;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;18
5066;-4896;2416;15120;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;16
5067;-4912;2176;15136;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;18
5068;-4896;2176;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;18
5069;-4928;2320;14800;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;18
5070;-4912;2384;14800;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;18
5071;-4912;2384;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;19
5072;-4960;2416;14816;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;18
5073;-4960;2208;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;17
5074;-4976;2240;14832;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;17
5075;-4752;2192;14800;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;17
5076;-4976;2384;15120;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;20
5077;-4928;2400;15136;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;37
5078;-4976;2176;15200;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;3;3;333
5079;-4912;2176;15136;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;230;18;10;1632
5080;-4896;2368;15152;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4679;8487;2121;2221
5081;-4560;2400;15136;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5838;9150;2274;2115
5082;-4896;2176;15136;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5841;9191;2285;2021
5083;-4944;2176;15104;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6085;11154;2600;2475
5084;-4896;2256;14768;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6223;11336;2703;3006
5085;-4976;2624;14752;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6756;16807;4404;3005
5086;-4960;2592;14800;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;7914;17939;4670;2861
