time;x;y;z;bpm;bpm_by_nn;bpm_by_acf;mf;af;arf;sf;r_th;status_1;status_2;status_3;ml;breath_nn;snore_nn;signal_nn;splash_nn;eog;b100;b400;b1000;env
1868;-5924;9204;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;22
1869;-5936;9208;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;20
1870;-5936;9476;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;20
1871;-5940;9500;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;22
1872;-5956;9208;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;21
1873;-5620;9204;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;20
1874;-5984;9176;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;22
1875;-5936;9476;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;21
1876;-5956;9472;11612;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;19
1877;-5932;9208;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;21
1878;-5932;9480;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;20
1879;-5928;9208;11616;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;18
1880;-5944;9500;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;17
1881;-5972;9492;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;18
1882;-5628;9192;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;20
1883;-5908;9500;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;22
1884;-5960;9212;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;26
1885;-5936;9484;11616;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;27
1886;-5940;9200;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;29
1887;-5932;9476;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;29
1888;-5940;9200;11616;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;3;32
1889;-5944;9208;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;3;30
1890;-5972;9492;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;3;27
1891;-5988;9212;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;1;4;24
1892;-5632;9208;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;1;4;22
1893;-5964;9472;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;20
1894;-5936;9200;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;19
1895;-5936;9208;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;18
1896;-5936;9472;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;16
1897;-5932;9192;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;16
1898;-5948;9472;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;18
1899;-5892;9180;11396;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;17
1900;-5980;9204;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;16
1901;-5900;9496;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;3;16
1902;-5964;9200;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;1;3;16
1903;-5940;9472;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;1;3;16
1904;-5936;9472;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;4;15
1905;-5928;9480;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;14
1906;-5936;9480;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;15
1907;-5904;9484;11616;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;15
1908;-5964;9180;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;16
1909;-5944;9500;11612;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;16
1910;-5912;9488;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;16
1911;-5932;9472;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;16
1912;-5952;9480;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;16
1913;-5928;9472;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;16
1914;-5932;9212;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;19
1915;-5964;9484;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;19
1916;-5620;9204;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;19
1917;-5992;9192;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;19
1918;-5916;9492;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;19
1919;-5948;9212;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;21
1920;-5932;9200;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;20
1921;-5936;9204;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;20
1922;-5928;9480;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;19
1923;-5972;9192;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;18
1924;-5984;9492;11612;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;4;19
1925;-5616;9180;11400;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;20
1926;-6000;9204;11616;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;19
1927;-5968;9192;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;18
1928;-5940;9208;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;18
1929;-5940;9204;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;17
1930;-5932;9472;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;20
1931;-5936;9472;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;19
1932;-5948;9212;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;21
1933;-5900;9484;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;20
1934;-5936;9168;11644;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;19
1935;-5632;9472;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;18
1936;-5960;9208;11616;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;3;19
1937;-5924;9472;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;18
1938;-5932;9480;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;17
1939;-5920;9472;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;16
1940;-5940;9488;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;16
1941;-5960;9496;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;5;16
1942;-5620;9196;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;4;16
1943;-5900;9500;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;4;18
1944;-5956;9472;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;4;20
1945;-5928;9476;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;4;19
1946;-5928;9200;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;4;20
1947;-5920;9476;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;4;21
1948;-5936;9212;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;4;21
1949;-5952;9200;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;3;20
1950;-5928;9488;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;3;19
1951;-5972;9476;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;3;18
1952;-5616;9212;11644;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;3;17
1953;-5968;9200;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;3;16
1954;-5936;9204;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;3;15
1955;-5932;9472;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;3;15
1956;-5924;9208;11644;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;3;15
1957;-5940;9484;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;16
1958;-5960;9212;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;15
1959;-5968;9172;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;17
1960;-5936;9488;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;18
1961;-5904;9488;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;18
1962;-5952;9204;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;19
1963;-5932;9476;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;20
1964;-5928;9480;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;20
1965;-5920;9208;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;18
1966;-5932;9492;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;19
1967;-5620;9208;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;3;19
1968;-5984;9192;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;1;3;19
1969;-5624;9512;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;1;3;19
1970;-5948;9472;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;1;3;18
1971;-5932;9200;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;3;17
1972;-5924;9476;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;19
1973;-5924;9472;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;22
1974;-5944;9212;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;23
1975;-5944;9484;11616;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;9;2;4;24
1976;-5900;9176;11392;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;10;2;4;24
1977;-5980;9484;11612;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;10;2;4;23
1978;-5632;9212;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;9;2;4;21
1979;-5928;9472;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;9;1;4;19
1980;-5936;9204;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;1;4;18
1981;-5956;9208;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;3;17
1982;-5940;9472;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;3;18
1983;-5972;9472;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;3;18
1984;-5628;9200;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;3;18
1985;-5984;9176;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;18
1986;-5952;9480;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;18
1987;-5976;9200;11616;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;17
1988;-5928;9212;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;17
1989;-5952;9192;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;18
1990;-5944;9480;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;19
1991;-5952;9488;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;3;18
1992;-5960;9476;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;17
1993;-5612;9204;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;16
1994;-5984;9180;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;15
1995;-5932;9480;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;15
1996;-5944;9472;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;14
1997;-5932;9212;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;14
1998;-5928;9476;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;15
1999;-5924;9204;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;15
2000;-5940;9492;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;16
2001;-5952;9492;11616;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;17
2002;-5892;9196;11392;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;16
2003;-5632;9504;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;15
2004;-5972;9204;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;16
2005;-5928;9480;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;20
2006;-5940;9208;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;3;23
2007;-5932;9480;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;9;2;3;24
2008;-5940;9484;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;9;2;3;28
2009;-5960;9212;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;10;2;3;26
2010;-5904;9484;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;10;2;3;24
2011;-5952;9492;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;9;2;3;22
2012;-5892;9472;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;9;2;3;20
2013;-5972;9204;11616;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;3;18
2014;-5928;9212;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;18
2015;-5952;9476;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;17
2016;-5928;9204;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;3;15
2017;-5952;9488;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;1;3;15
2018;-5968;9212;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;16
2019;-5992;9180;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;21
2020;-5936;9480;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;3;24
2021;-5916;9480;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;9;2;3;24
2022;-5968;9204;11616;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;9;2;3;26
2023;-5932;9212;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;9;2;3;25
2024;-5944;9480;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;3;25
2025;-5924;9204;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;3;23
2026;-5944;9484;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;21
2027;-5616;9196;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;23
2028;-5992;9200;11616;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;23
2029;-5632;9504;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;21
2030;-5956;9212;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;21
2031;-5928;9472;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;22
2032;-5936;9472;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;22
2033;-5932;9484;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;9;2;4;21
2034;-5932;9484;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;9;2;4;20
2035;-5912;9484;11616;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;9;2;4;21
2036;-5952;9180;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;21
2037;-5948;9500;11616;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;21
2038;-5904;9476;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;25
2039;-5932;9472;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;27
2040;-5932;9476;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;3;27
2041;-5940;9212;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;4;2;4;28
2042;-5912;9212;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;4;30
2043;-5972;9484;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;3;29
2044;-5600;9180;11404;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;4;26
2045;-5984;9200;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;26
2046;-5904;9484;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;24
2047;-5928;9208;11628;18;0;18;0;0;0;0;0;2064;0;0;0;1;0;0;95;142;7;2;3;22
2048;-5932;9200;11636;18;0;18;0;0;0;0;0;2064;0;0;0;1;0;0;95;142;7;2;3;21
2049;-5940;9208;11632;18;0;18;0;0;0;0;0;2064;0;0;0;1;0;0;95;142;7;1;3;19
2050;-5928;9472;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;18
2051;-5940;9208;11644;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;17
2052;-5928;9488;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;3;17
2053;-5932;9172;11392;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;3;18
2054;-5964;9476;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;20
2055;-5968;9204;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;24
2056;-5916;9472;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;24
2057;-5932;9480;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;23
2058;-5928;9208;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;22
2059;-5936;9484;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;4;21
2060;-5940;9480;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;21
2061;-5624;9484;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;20
2062;-5988;9180;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;3;20
2063;-5912;9472;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;20
2064;-5948;9480;11612;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;19
2065;-5920;9204;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;18
2066;-5932;9484;11620;18;0;18;0;0;0;0;0;2064;0;0;0;1;0;0;95;142;7;2;3;18
2067;-5928;9212;11628;18;0;18;0;0;0;0;0;2064;0;0;0;1;0;0;95;142;7;2;3;20
2068;-5936;9476;11632;18;0;18;0;0;0;0;0;2064;0;0;0;1;0;0;95;142;7;2;4;23
2069;-5956;9512;11616;18;0;18;0;0;0;0;0;2064;0;0;0;1;0;0;95;142;6;2;4;23
2070;-5624;9176;11404;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;21
2071;-5620;9492;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;19
2072;-5972;9204;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;20
2073;-5920;9480;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;22
2074;-5932;9212;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;23
2075;-5928;9212;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;22
2076;-5928;9492;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;22
2077;-5964;9472;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;3;21
2078;-5624;9472;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;20
2079;-5968;9496;11616;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;19
2080;-5892;9212;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;9;2;3;18
2081;-5972;9208;11612;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;9;1;3;17
2082;-5928;9204;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;1;3;18
2083;-5940;9472;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;3;19
2084;-5924;9200;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;3;19
2085;-5944;9488;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;3;19
2086;-5960;9472;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;4;19
2087;-5988;9184;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;3;18
