time;x;y;z;bpm;bpm_by_nn;bpm_by_acf;mf;af;arf;sf;r_th;status_1;status_2;status_3;ml;breath_nn;snore_nn;signal_nn;splash_nn;eog;b100;b400;b1000;env
1636;-5896;9476;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;21
1637;-5968;9192;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;19
1638;-5940;9200;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;3;17
1639;-5944;9204;11616;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;3;16
1640;-5928;9196;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;15
1641;-5948;9480;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;15
1642;-5960;9484;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;14
1643;-5992;9180;11616;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;14
1644;-5900;9504;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;15
1645;-5956;9204;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;14
1646;-5940;9212;11624;18;0;18;0;0;0;0;0;2064;0;0;0;1;0;0;95;142;6;2;4;14
1647;-5944;9212;11624;18;0;18;0;0;0;0;0;2064;0;0;0;1;0;0;95;142;6;2;4;14
1648;-5932;9212;11628;18;0;18;0;0;0;0;0;2064;0;0;0;1;0;0;95;142;7;1;4;15
1649;-5936;9472;11624;18;0;18;0;0;0;0;0;2064;0;0;0;1;0;0;95;142;7;1;3;18
1650;-5952;9196;11632;18;0;18;0;0;0;0;0;2064;0;0;0;1;0;0;95;142;7;2;3;21
1651;-5944;9164;11392;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;21
1652;-5968;9480;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;20
1653;-5904;9212;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;21
1654;-5964;9192;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;22
1655;-5936;9200;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;21
1656;-5948;9200;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;3;20
1657;-5920;9200;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;3;3;19
1658;-5948;9476;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;3;18
1659;-5616;9184;11396;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;16
1660;-5992;9168;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;3;16
1661;-5936;9472;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;3;17
1662;-5936;9208;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;3;17
1663;-5932;9184;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;3;17
1664;-5944;9204;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;3;16
1665;-5932;9212;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;3;16
1666;-5940;9196;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;16
1667;-5972;9208;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;17
1668;-5616;9188;11644;18;0;18;0;0;0;0;0;2064;0;0;0;1;0;0;95;142;7;2;3;18
1669;-6008;9176;11620;18;0;18;0;0;0;0;0;2064;0;0;0;1;0;0;95;142;8;2;3;21
1670;-5920;9496;11616;18;0;18;0;0;0;0;0;2064;0;0;0;1;0;0;95;142;7;2;3;22
1671;-5952;9208;11612;18;0;18;0;0;0;0;0;2064;0;0;0;1;0;0;95;142;7;2;3;22
1672;-5936;9204;11632;18;0;18;0;0;0;0;0;2064;0;0;0;1;0;0;95;142;7;2;3;19
1673;-5932;9472;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;18
1674;-5940;9480;11616;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;17
1675;-5948;9484;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;18
1676;-5968;9488;11616;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;17
1677;-5632;9180;11392;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;16
1678;-5988;9196;11612;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;17
1679;-5968;9200;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;20
1680;-5932;9212;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;23
1681;-5944;9208;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;25
1682;-5940;9208;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;29
1683;-5932;9196;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;27
1684;-5952;9208;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;23
1685;-5952;9484;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;21
1686;-5892;9172;11400;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;19
1687;-5896;9472;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;18
1688;-5956;9196;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;17
1689;-5932;9204;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;15
1690;-5936;9204;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;14
1691;-5936;9212;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;15
1692;-5936;9192;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;15
1693;-5940;9204;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;15
1694;-5944;9476;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;4;14
1695;-5976;9204;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;4;13
1696;-5628;9484;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;3;13
1697;-5964;9192;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;1;4;14
1698;-5928;9208;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;1;4;14
1699;-5924;9208;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;1;4;15
1700;-5936;9476;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;4;16
1701;-5924;9212;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;4;16
1702;-5940;9476;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;15
1703;-5920;9164;11396;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;16
1704;-5964;9492;11612;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;16
1705;-5632;9488;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;16
1706;-5972;9200;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;3;16
1707;-5936;9476;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;17
1708;-5928;9196;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;18
1709;-5928;9472;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;19
1710;-5936;9484;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;19
1711;-5608;9200;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;19
1712;-5984;9164;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;18
1713;-5940;9484;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;17
1714;-5908;9208;11644;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;17
1715;-5928;9192;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;16
1716;-5936;9208;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;15
1717;-5944;9212;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;14
1718;-5924;9188;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;14
1719;-5964;9484;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;16
1720;-5616;9176;11396;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;16
1721;-5992;9180;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;17
1722;-5900;9500;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;17
1723;-5940;9212;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;17
1724;-5920;9200;11644;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;17
1725;-5944;9208;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;17
1726;-5932;9472;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;18
1727;-5952;9472;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;20
1728;-5904;9488;11612;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;20
1729;-5960;9172;11644;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;19
1730;-5940;9496;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;18
1731;-5956;9200;11616;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;17
1732;-5924;9204;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;3;15
1733;-5940;9208;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;3;16
1734;-5924;9476;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;3;20
1735;-5944;9480;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;3;25
1736;-5956;9488;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;27
1737;-5612;9180;11396;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;30
1738;-5996;9200;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;30
1739;-5968;9208;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;31
1740;-5932;9212;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;28
1741;-5928;9188;11644;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;3;24
1742;-5936;9204;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;20
1743;-5936;9200;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;18
1744;-5960;9200;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;4;15
1745;-5916;9476;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;3;14
1746;-5940;9168;11396;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;4;14
1747;-5896;9212;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;4;13
1748;-5972;9204;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;4;13
1749;-5924;9200;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;4;13
1750;-5936;9476;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;14
1751;-5936;9204;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;16
1752;-5940;9484;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;17
1753;-5956;9476;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;17
1754;-5624;9208;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;3;17
1755;-5924;9508;11612;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;1;4;17
1756;-5924;9212;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;3;16
1757;-5948;9472;11612;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;3;14
1758;-5928;9204;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;3;13
1759;-5936;9476;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;3;13
1760;-5924;9208;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;3;13
1761;-5940;9476;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;3;13
1762;-5964;9504;11616;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;3;14
1763;-5992;9472;11608;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;3;16
1764;-5892;9488;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;5;2;3;19
1765;-5968;9196;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;3;22
1766;-5928;9472;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;23
1767;-5936;9204;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;22
1768;-5932;9472;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;22
1769;-5936;9472;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;5;22
1770;-5956;9204;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;5;20
1771;-5916;9164;11396;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;5;20
1772;-5976;9480;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;5;20
1773;-5632;9476;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;5;19
1774;-5972;9204;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;18
1775;-5932;9204;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;18
1776;-5940;9212;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;20
1777;-5924;9204;11644;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;2;4;22
1778;-5944;9484;11632;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;2;4;21
1779;-5628;9476;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;19
1780;-5972;9172;11628;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;4;19
1781;-5940;9492;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;9;2;4;19
1782;-5896;9476;11640;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;9;2;4;19
1783;-5928;9208;11636;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;3;19
1784;-5940;9480;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;2;3;19
1785;-5940;9476;11620;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;8;1;3;19
1786;-5920;9476;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;7;1;2;19
1787;-5956;9488;11624;18;0;18;0;0;0;0;0;2064;0;0;0;0;0;0;95;142;6;1;2;17
