time;x;y;z;bpm;bpm_by_nn;bpm_by_acf;mf;af;arf;sf;r_th;status_1;status_2;status_3;ml;breath_nn;snore_nn;signal_nn;splash_nn;eog;b100;b400;b1000;env
12964;-10040;976;12796;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;1;3;27
12965;-10032;920;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;1;3;30
12966;-10056;944;12784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;2;3;29
12967;-10056;908;12784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;27
12968;-10028;948;13060;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;1;3;28
12969;-10036;904;12796;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;1;4;27
12970;-10080;984;12772;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;1;3;26
12971;-10016;984;13064;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;1;3;26
12972;-10060;1132;12776;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;1;4;27
12973;-10064;976;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;4;26
12974;-10040;912;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;27
12975;-10064;928;12784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;25
12976;-10048;964;12792;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;75
12977;-9988;972;13084;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;31;63;80;109
12978;-10096;924;12760;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;36;72;100;133
12979;-9996;896;13072;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;40;78;140;269
12980;-10100;1008;12768;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;43;101;180;408
12981;-10024;932;12792;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;62;142;353;535
12982;-10048;980;12792;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;370;169;457;670
12983;-10056;980;12784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;401;185;488;760
12984;-10032;948;13060;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;410;209;632;1084
12985;-10024;1000;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;489;351;906;1028
12986;-10076;980;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;507;388;1068;832
12987;-10040;948;13056;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;509;387;1073;591
12988;-10052;1120;12764;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;507;364;1036;390
12989;-10080;992;12780;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;489;323;864;258
12990;-10032;908;12796;10;0;10;0;0;0;0;0;16;0;0;0;0;0;1;95;142;182;296;760;224
12991;-10072;920;12780;10;0;10;0;0;0;0;0;16;0;0;0;0;0;1;95;142;158;284;734;254
12992;-10036;948;12788;10;0;10;0;0;0;0;0;16;0;8;0;0;0;1;95;142;172;267;599;253
12993;-10060;972;12780;10;0;10;0;0;0;0;0;16;0;0;0;0;0;3;95;142;80;71;257;214
12994;-10028;968;13056;10;0;10;0;0;0;0;0;16;0;0;0;0;0;5;95;142;61;29;75;163
12995;-10104;952;12764;10;0;10;0;0;0;0;0;16;0;0;0;0;0;19;95;142;57;25;30;117
12996;-10000;964;13068;10;0;10;0;0;0;0;0;16;0;0;0;0;0;16;95;142;55;25;26;83
12997;-10044;960;12788;10;0;10;0;0;0;0;0;20;0;8;0;0;0;16;95;142;55;25;26;59
12998;-10092;968;12768;10;0;10;0;0;0;0;0;16;0;0;0;0;0;8;95;142;53;24;25;45
12999;-10028;964;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;0;3;95;142;46;21;20;36
13000;-10040;936;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;24;14;11;33
13001;-10060;972;12784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;7;6;3;30
13002;-10048;964;12792;10;0;10;0;0;0;0;0;16;0;8;0;0;3;0;95;142;4;1;2;25
13003;-10052;928;12780;10;0;10;0;0;0;0;0;16;0;0;0;0;7;0;95;142;2;1;2;22
13004;-10052;968;12788;10;0;10;0;0;0;0;0;16;0;0;0;1;8;0;95;142;1;1;2;23
13005;-10056;952;12784;10;0;10;0;0;0;0;0;16;0;0;0;1;5;0;95;142;2;1;2;27
13006;-10044;900;12788;10;0;10;0;0;0;0;0;16;0;0;0;1;6;0;95;142;2;1;2;27
13007;-10056;960;12784;10;0;10;0;0;0;0;0;16;0;0;0;2;4;0;95;142;2;1;2;24
13008;-10064;976;12784;10;0;10;0;0;0;0;0;16;0;0;0;12;3;0;95;142;2;1;3;22
13009;-10032;912;12788;10;0;10;0;0;0;0;0;16;0;0;0;15;1;0;95;142;2;1;3;21
13010;-10064;944;12784;10;0;10;0;0;0;0;0;16;0;0;0;9;1;0;95;142;2;1;3;22
13011;-10060;952;12792;10;0;10;0;0;0;0;0;16;0;0;0;4;0;0;95;142;3;1;3;22
13012;-10040;936;12792;10;0;10;0;0;0;0;0;16;0;0;0;1;0;0;95;142;3;1;3;23
13013;-10048;940;12784;10;0;10;0;0;0;0;0;16;0;0;0;4;0;0;95;142;3;1;3;24
13014;-10052;940;12792;10;0;10;0;0;0;0;0;16;0;0;0;5;0;0;95;142;2;1;3;25
13015;-10048;948;12796;10;0;10;0;0;0;0;0;16;0;0;0;10;0;0;95;142;2;1;3;23
13016;-10052;1140;12784;10;0;10;0;0;0;0;0;16;0;0;0;7;0;0;95;142;2;1;3;24
13017;-10072;968;12788;10;0;10;0;0;0;0;0;16;0;0;0;1;0;0;95;142;2;1;3;24
13018;-10056;940;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;25
13019;-10024;916;13056;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;27
13020;-10084;932;12772;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;26
13021;-10060;932;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;25
13022;-10072;952;12780;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;25
13023;-10020;948;13056;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;25
13024;-10080;944;12772;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;3;24
13025;-10048;900;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;23
13026;-10048;940;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;22
13027;-10076;976;12784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;21
13028;-10032;944;13056;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;21
13029;-10056;960;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;22
13030;-10048;964;12792;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;22
13031;-10060;924;12780;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;22
13032;-10052;936;12784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;21
13033;-10064;924;12784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;20
13034;-10036;960;12796;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;20
13035;-10044;928;12784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;23
13036;-10060;920;12772;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;23
13037;-10060;984;12784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;23
13038;-10016;916;13060;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;23
13039;-10108;944;12760;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;21
13040;-10036;996;13056;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;100
13041;-10056;940;12776;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;160
13042;-10052;1280;12796;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;22;32;216
13043;-10080;896;12776;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;9;30;191;324
13044;-9720;984;13076;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;39;34;201;505
13045;-10012;1008;12792;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;65;442;1279;768
13046;-10112;916;12772;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;195;613;2884;1017
13047;-10012;1016;12792;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;936;1040;3932;1290
13048;-10056;912;12768;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;948;1053;3948;1565
13049;-10020;1012;12772;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;954;1058;3963;1739
13050;-10084;928;12796;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;999;1300;4245;1543
13051;-10060;988;12780;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1031;1390;4592;1127
13052;-10064;944;12780;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1002;1389;4594;749
13053;-10108;964;12764;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;976;982;3517;507
13054;-10012;904;12796;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;848;815;1913;442
13055;-10076;1000;12768;10;0;10;0;0;0;0;0;16;0;0;0;0;0;1;95;142;196;436;889;438
13056;-10072;972;12772;10;0;10;0;0;0;0;0;16;0;0;0;0;0;2;95;142;217;457;933;395
13057;-10072;992;12780;10;0;10;0;0;0;0;0;16;0;8;0;0;0;5;95;142;216;460;942;354
13058;-10076;964;12764;10;0;10;0;0;0;0;0;16;0;0;0;0;0;7;95;142;171;216;645;356
13059;-10020;920;13064;10;0;10;0;0;0;0;0;16;0;0;0;0;0;21;95;142;146;141;163;320
13060;-10072;932;12780;10;0;10;0;0;0;0;0;16;0;0;0;0;0;31;95;142;152;150;158;252
13061;-10068;924;12780;10;0;10;0;0;0;0;0;16;0;0;0;0;0;42;95;142;153;150;158;178
13062;-10020;956;12796;10;0;10;0;0;0;0;0;20;0;8;0;0;0;49;95;142;152;146;157;122
13063;-10112;948;12764;10;0;10;0;0;0;0;0;16;0;0;0;0;0;49;95;142;63;98;133;84
13064;-10016;936;13060;10;0;10;0;0;0;0;0;16;0;0;0;0;0;42;95;142;30;64;73;59
13065;-10040;928;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;0;12;95;142;24;55;48;43
13066;-10060;932;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;3;1;95;142;19;37;33;36
13067;-10056;924;12776;10;0;10;0;0;0;0;0;16;0;8;0;0;26;0;95;142;9;13;9;30
13068;-10076;952;12780;10;0;10;0;0;0;0;0;16;0;0;0;0;39;0;95;142;3;1;3;26
13069;-10080;936;12776;10;0;10;0;0;0;0;0;16;0;0;0;0;42;0;95;142;2;1;2;23
13070;-10036;936;12784;10;0;10;0;0;0;0;0;16;0;0;0;0;42;0;95;142;1;1;2;22
13071;-10060;944;12780;10;0;10;0;0;0;0;0;16;0;0;0;3;38;0;95;142;2;1;2;24
13072;-10072;964;12788;10;0;10;0;0;0;0;0;16;0;0;0;8;38;0;95;142;2;1;2;23
13073;-10040;1144;12792;10;0;10;0;0;0;0;0;16;0;0;0;4;49;0;95;142;2;1;2;24
13074;-10072;956;12780;10;0;10;0;0;0;0;0;16;0;0;0;3;30;0;95;142;2;1;2;26
13075;-10072;988;12788;10;0;10;0;0;0;0;0;16;0;0;0;1;15;0;95;142;2;1;2;25
13076;-10048;928;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;6;0;95;142;3;1;2;24
13077;-10076;968;12776;10;0;10;0;0;0;0;0;16;0;0;0;0;7;0;95;142;3;1;3;26
13078;-10056;952;12776;10;0;10;0;0;0;0;0;16;0;0;0;0;8;0;95;142;3;1;3;28
13079;-10044;908;12788;10;0;10;0;0;0;0;0;16;0;0;0;1;7;0;95;142;2;1;3;27
13080;-10076;936;12776;10;0;10;0;0;0;0;0;16;0;0;0;6;3;0;95;142;2;1;3;25
13081;-10104;904;12764;10;0;10;0;0;0;0;0;16;0;0;0;13;0;0;95;142;2;1;3;25
13082;-9996;936;13064;10;0;10;0;0;0;0;0;16;0;0;0;2;0;0;95;142;3;1;3;25
13083;-10088;956;12776;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;25
13084;-10060;904;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;24
13085;-10056;960;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;22
13086;-10044;920;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;22
13087;-10084;916;12768;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;24
13088;-10040;956;12796;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;23
13089;-10084;924;12772;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;21
13090;-10048;952;12796;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;21
13091;-10040;932;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;20
13092;-10052;912;12776;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;23
13093;-10036;904;12784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;24
13094;-10072;936;12772;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;25
13095;-10052;964;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;25
13096;-10060;920;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;25
13097;-10060;948;12784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;25
13098;-10048;968;12796;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;28
13099;-10044;1144;12784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;62
13100;-10084;924;12764;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;7;6;5;120
13101;-10056;924;12776;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;15;35;68;149
13102;-10068;952;12780;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;17;45;100;249
13103;-10036;936;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;31;77;157;453
13104;-10068;1000;12764;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;123;93;300;492
13105;-10048;948;12780;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;160;155;404;865
13106;-10044;968;12772;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;770;554;1821;934
13107;-10080;944;12776;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;850;599;1870;1154
13108;-10068;976;12780;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;856;596;1875;1162
13109;-10076;952;12768;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;879;640;1893;1034
13110;-10052;972;12776;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;879;635;1869;772
13111;-10076;980;12780;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;868;608;1817;522
13112;-10048;908;12776;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;775;592;1674;367
13113;-10088;968;12772;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;738;531;1570;319
13114;-10052;956;12780;10;0;10;0;0;0;0;0;16;0;0;0;0;0;1;95;142;136;153;220;332
13115;-9860;948;12752;10;0;10;0;0;0;0;0;16;0;8;0;0;0;2;95;142;74;192;247;370
13116;-10036;956;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;0;7;95;142;86;217;286;364
13117;-10056;924;12772;10;0;10;0;0;0;0;0;16;0;0;0;0;0;13;95;142;82;192;224;325
13118;-10076;972;12772;10;0;10;0;0;0;0;0;16;0;0;0;0;0;28;95;142;95;190;219;250
13119;-10092;936;12772;10;0;10;0;0;0;0;0;16;0;0;0;0;0;37;95;142;94;187;214;179
13120;-10016;968;13060;10;0;10;0;0;0;0;0;20;0;8;0;0;0;48;95;142;94;187;215;123
13121;-10048;956;12792;10;0;10;0;0;0;0;0;16;0;0;0;0;0;50;95;142;94;186;214;83
13122;-10080;980;12776;10;0;10;0;0;0;0;0;16;0;0;0;0;0;38;95;142;86;165;148;58
13123;-10048;944;12776;10;0;10;0;0;0;0;0;16;0;0;0;0;0;12;95;142;68;81;71;45
13124;-10068;944;12784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;45;54;25;37
13125;-10068;952;12780;10;0;10;0;0;0;0;0;16;0;8;0;0;2;0;95;142;19;7;6;32
13126;-10040;944;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;9;0;95;142;4;3;3;28
13127;-10064;936;12772;10;0;10;0;0;0;0;0;16;0;0;0;0;18;0;95;142;2;1;3;26
13128;-10068;964;12784;10;0;10;0;0;0;0;0;16;0;0;0;0;17;0;95;142;2;1;3;26
13129;-10048;968;12788;10;0;10;0;0;0;0;0;16;0;0;0;2;22;0;95;142;2;1;3;28
13130;-10096;940;12768;10;0;10;0;0;0;0;0;16;0;0;0;6;19;0;95;142;3;1;3;28
13131;-10052;932;12788;10;0;10;0;0;0;0;0;16;0;0;0;12;17;0;95;142;3;1;3;27
13132;-10080;968;12764;10;0;10;0;0;0;0;0;16;0;0;0;13;13;0;95;142;3;1;3;29
13133;-10080;928;12768;10;0;10;0;0;0;0;0;16;0;0;0;5;10;0;95;142;3;1;3;31
13134;-10052;940;12776;10;0;10;0;0;0;0;0;16;0;0;0;3;5;0;95;142;4;1;3;28
13135;-10076;960;12776;10;0;10;0;0;0;0;0;16;0;0;0;0;3;0;95;142;5;1;3;29
13136;-10044;932;12792;10;0;10;0;0;0;0;0;16;0;0;0;0;2;0;95;142;6;1;3;26
13137;-10076;944;12768;10;0;10;0;0;0;0;0;16;0;0;0;1;2;0;95;142;6;1;3;24
13138;-10064;936;12780;10;0;10;0;0;0;0;0;16;0;0;0;5;1;0;95;142;5;2;3;25
13139;-10068;944;12784;10;0;10;0;0;0;0;0;16;0;0;0;15;0;0;95;142;6;2;3;23
13140;-10056;960;12792;10;0;10;0;0;0;0;0;16;0;0;0;14;0;0;95;142;6;2;3;23
13141;-10048;896;12776;10;0;10;0;0;0;0;0;16;0;0;0;3;0;0;95;142;6;2;3;22
13142;-10076;984;12780;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;2;3;21
13143;-10056;924;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;3;20
13144;-10048;908;12784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;3;21
13145;-10076;964;12772;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;21
13146;-10068;928;12780;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;20
13147;-10064;940;12776;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;21
13148;-10052;924;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;21
13149;-10068;928;12776;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;23
13150;-10068;1140;12768;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;23
13151;-10056;940;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;21
13152;-10088;968;12780;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;22
13153;-10040;924;12792;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;22
13154;-10072;956;12772;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;22
13155;-10060;960;12784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;23
13156;-10084;920;12768;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;23
13157;-10056;940;12780;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;49
13158;-10092;944;12772;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;7;5;16;106
13159;-10052;948;12780;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;17;16;67;197
13160;-10076;908;12764;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;31;54;174;453
13161;-10064;988;12776;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;76;121;296;579
13162;-10072;960;12772;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;110;278;516;773
13163;-10048;924;12764;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;293;495;826;1081
13164;-10076;968;12780;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1925;825;2015;1164
13165;-10060;984;12776;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2265;948;2537;918
13166;-10108;940;12764;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2262;950;2543;648
13167;-10016;968;13056;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2252;939;2493;508
13168;-10084;940;12784;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2240;902;2387;399
13169;-10088;1072;12772;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2197;841;2276;283
13170;-9864;1068;12760;10;0;10;0;0;0;0;0;16;0;0;0;0;0;1;95;142;2163;685;2056;200
13171;-9864;736;12752;10;0;10;0;0;0;0;0;16;0;0;0;0;0;3;95;142;1982;469;1747;145
13172;-9872;1028;12760;10;0;10;0;0;0;0;0;16;0;8;0;0;0;2;95;142;351;140;559;105
13173;-9860;736;12768;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;11;16;37;77
13174;-9900;844;12756;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;8;11;17;61
13175;-9984;848;12740;10;0;10;0;0;0;0;0;16;0;0;0;0;0;1;95;142;9;11;17;48
13176;-9900;464;12728;10;0;10;0;0;0;0;0;16;0;0;0;0;0;3;95;142;7;9;16;39
13177;-9872;632;12768;10;0;10;0;0;0;0;0;20;0;8;0;0;0;9;95;142;5;3;5;31
13178;-9984;612;12740;10;0;10;0;0;0;0;0;16;0;0;0;0;0;34;95;142;5;3;5;27
13179;-9920;540;12744;10;0;10;0;0;0;0;0;16;0;0;0;0;0;41;95;142;4;2;4;26
13180;-9940;188;12732;10;0;10;0;0;0;0;0;16;0;0;0;0;0;37;95;142;3;2;3;23
13181;-9964;524;12768;10;0;10;0;0;0;0;0;18;8192;0;0;0;1;0;95;142;3;1;3;22
13182;-9960;144;12724;10;0;10;0;0;0;0;0;16;0;0;0;0;4;0;95;142;3;1;3;20
13183;-10260;-44;12672;10;0;10;0;0;0;0;0;16;8192;0;0;0;14;0;95;142;2;1;2;18
13184;-10148;148;12880;10;0;10;0;0;0;0;0;16;8192;0;0;0;6;0;95;142;2;1;2;22
13185;-10104;812;12744;10;0;10;0;0;0;0;0;16;0;0;0;0;5;0;95;142;2;1;3;195
13186;-10188;900;12708;10;0;10;0;0;0;0;0;16;0;0;0;0;5;0;95;142;12;11;11;196
13187;-10176;1360;12872;10;0;10;0;0;0;0;0;16;0;0;0;2;3;0;95;142;12;11;11;154
13188;-9960;1072;12680;10;0;10;0;0;0;0;0;16;0;0;0;14;1;0;95;142;13;12;11;110
13189;-9924;904;12912;10;0;10;0;0;0;0;0;16;0;0;0;7;0;0;95;142;13;12;11;76
13190;-9928;1124;12916;10;0;10;0;0;0;0;0;16;0;0;0;3;0;0;95;142;13;12;11;55
13191;-9960;968;12924;10;0;10;0;0;0;0;0;16;8192;0;0;0;0;0;95;142;14;12;11;41
13192;-9964;936;12912;10;0;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;14;12;12;31
13193;-9936;920;12924;10;0;10;0;0;0;0;0;16;8192;0;0;0;0;0;95;142;14;12;11;26
