8903	-9496	724	13224	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	15	181	394	445
8904	-9524	688	13220	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	65	242	524	1453
8905	-9480	764	13200	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	74	248	562	2445
8906	-9196	740	13248	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	81	276	621	3058
8907	-9540	672	13408	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	83	288	647	3200
8908	-9532	692	13248	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	105	292	669	2822
8909	-9516	720	13204	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	150	300	691	2369
8910	-9516	880	13220	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	183	289	670	2022
8911	-9520	1032	13212	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	220	148	340	1817
8912	-9532	676	13232	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	181	107	221	1510
8913	-9500	688	13208	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	204	104	192	1067
8914	-9492	704	13212	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	197	78	134	699
8915	-9552	652	13200	13	9	13	0	0	0	0	0	16	0	8	0	0	0	0	95	142	195	65	108	513
8916	-9208	652	13232	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	211	84	96	480
8917	-9528	744	13216	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	205	129	167	501
8918	-9500	648	13216	13	9	13	0	0	0	0	0	16	0	0	0	0	0	1	95	142	231	207	193	561
8919	-9548	684	13208	13	9	13	0	0	0	0	0	16	0	0	0	0	0	1	95	142	218	265	260	569
8920	-9528	700	13212	13	9	13	0	0	0	0	0	20	0	8	0	0	0	3	95	142	233	331	290	564
8921	-9528	680	13196	13	9	13	0	0	0	0	0	16	0	0	0	0	0	30	95	142	299	437	330	527
8922	-9544	688	13196	13	9	13	0	0	0	0	0	16	0	0	0	0	0	58	95	142	327	481	360	470
8923	-9516	708	13208	13	9	13	0	0	0	0	0	16	0	0	0	0	0	72	95	142	384	513	380	414
8924	-9508	716	13216	13	9	13	0	0	0	0	0	16	0	0	0	0	0	75	95	142	359	494	381	357
8925	-9576	664	13428	13	9	13	0	0	0	0	0	16	0	0	0	0	0	36	95	142	318	443	292	305
8926	-9568	728	13192	13	9	13	0	0	0	0	0	16	0	0	0	0	0	6	95	142	265	361	256	255
8927	-9544	724	13208	13	9	13	0	0	0	0	0	16	0	0	0	0	5	2	95	142	243	287	166	208
8928	-9508	700	13200	13	9	13	0	0	0	0	0	16	0	8	0	0	38	1	95	142	218	203	126	164
8929	-9568	740	13188	13	9	13	0	0	0	0	0	16	0	0	0	0	42	0	95	142	121	94	76	124
8930	-9532	700	13200	13	9	13	0	0	0	0	0	16	1	0	0	0	74	0	95	142	93	49	45	91
8931	-9204	816	13424	13	9	13	0	0	0	0	0	16	0	0	0	0	95	0	95	142	37	19	25	66
8932	-9116	504	13428	13	9	13	0	0	0	0	0	16	0	0	0	0	96	0	95	142	25	15	14	49
8933	-9600	1316	13212	13	9	13	0	0	0	0	0	20	0	8	0	0	95	0	95	142	23	11	9	40
8934	-9732	724	13052	13	9	13	0	0	0	0	0	16	0	0	0	0	94	0	95	142	15	8	7	36
8935	-10360	1052	13080	13	9	13	0	0	0	0	0	16	0	0	0	0	90	0	95	142	6	5	4	36
8936	-9700	404	12980	13	9	13	0	0	0	0	0	16	8192	0	0	0	61	0	95	142	5	3	3	33
8937	-8828	780	13688	13	9	13	0	0	0	0	0	16	0	0	0	0	46	0	95	142	4	2	3	29
8938	-9676	1076	13000	13	9	13	0	0	0	0	0	16	0	8	0	0	32	0	95	142	4	2	3	27
8939	-9168	848	13200	13	9	13	0	0	0	0	0	16	0	0	0	0	19	0	95	142	4	1	3	24
8940	-9396	1112	13404	13	9	13	0	0	0	0	0	16	0	0	0	0	22	0	95	142	4	1	3	22
8941	-9428	1292	13360	13	9	13	0	0	0	0	0	16	0	0	0	7	44	0	95	142	4	1	3	23
8942	-9420	756	13372	13	9	13	0	0	0	0	0	16	0	0	0	51	58	0	95	142	4	1	3	22
8943	-9412	1064	13388	13	9	13	0	0	0	0	0	16	0	0	0	60	13	0	95	142	4	1	3	22
8944	-9528	728	13428	13	9	13	0	0	0	0	0	16	0	0	0	69	0	0	95	142	3	1	3	22
8945	-9552	460	13384	13	9	13	0	0	0	0	0	16	4	0	0	54	0	0	125	142	3	1	3	22
8946	-9432	1380	13412	13	9	13	0	0	0	0	0	16	8192	0	0	9	0	0	95	142	3	1	3	24
8947	-9392	780	13324	13	9	13	0	0	0	0	0	16	8192	0	0	0	0	0	95	142	3	1	3	25
8948	-9580	660	13432	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	23
8949	-9364	652	13380	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	23
8950	-9432	500	13336	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	23
8951	-9556	1024	13188	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	27
8952	-9444	836	13356	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	2	27
8953	-9444	436	13316	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	28
8954	-9396	920	13412	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	27
8955	-9436	848	13320	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	34
8956	-9420	876	13348	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	41
8957	-9448	888	13364	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	45
8958	-9400	1044	13404	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	40
8959	-9436	828	13356	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	36
8960	-9384	788	13348	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	31
8961	-9352	760	13424	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	28
8962	-9452	676	13356	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	25
8963	-9404	720	13380	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	39
8964	-9424	792	13324	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	6	19	80
8965	-9460	656	13348	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	9	31	131	373
8966	-9432	880	13384	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	92	99	875	877
8967	-9436	664	13048	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	689	373	1416	1139
8968	-9388	656	13372	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1107	462	1513	2095
8969	-9744	832	13344	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1933	1742	3165	2047
8970	-9452	888	13328	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2054	1825	3380	1581
8971	-9740	640	13336	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2076	1851	4066	1144
8972	-9416	824	13344	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2087	1860	4120	802
8973	-9732	892	13336	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2094	1855	4054	599
8974	-9752	864	13328	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2021	1875	3450	497
8975	-9448	848	13312	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1446	1626	3033	480
8976	-9736	656	13340	13	9	13	0	0	0	0	0	16	0	0	0	0	0	1	95	142	1035	1543	2973	468
8977	-9468	784	13044	13	9	13	0	0	0	0	0	16	0	8	0	0	0	3	95	142	221	313	1581	360
8978	-9768	688	13052	13	9	13	0	0	0	0	0	16	0	0	0	0	0	4	95	142	101	231	1377	252
8979	-9748	848	13324	13	9	13	0	0	0	0	0	16	0	0	0	0	0	2	95	142	78	204	691	172
8980	-9460	784	13312	13	9	13	0	0	0	0	0	16	0	0	0	0	0	13	95	142	66	191	620	139
8981	-9468	688	13316	13	9	13	0	0	0	0	0	16	0	0	0	0	0	12	95	142	61	175	576	186
8982	-9736	808	13312	13	9	13	0	0	0	0	0	20	0	8	0	0	0	12	95	142	113	115	457	247
8983	-9452	884	13332	13	9	13	0	0	0	0	0	16	0	0	0	0	0	47	95	142	112	167	365	281
8984	-9760	888	13052	13	9	13	0	0	0	0	0	16	0	0	0	0	0	67	95	142	136	170	339	327
8985	-9744	872	13048	13	9	13	0	0	0	0	0	16	0	0	0	0	0	92	95	142	132	153	94	354
8986	-9760	888	13036	13	9	13	0	0	0	0	0	16	0	0	0	0	0	36	95	142	162	186	95	361
8987	-9452	656	13324	13	9	13	0	0	0	0	0	16	0	0	0	0	0	11	95	142	172	212	109	363
8988	-9732	644	13048	13	9	13	0	0	0	0	0	16	0	0	0	0	1	2	95	142	192	230	128	380
8989	-9776	664	13044	13	9	13	0	0	0	0	0	16	0	0	0	0	9	0	95	142	202	245	179	396
8990	-9464	684	13316	13	9	13	0	0	0	0	0	16	0	0	0	0	34	0	95	142	193	262	190	379
8991	-9764	700	13036	13	9	13	0	0	0	0	0	16	0	0	0	0	34	0	95	142	228	230	173	338
8992	-9772	704	13036	13	9	13	0	0	0	0	0	16	0	0	0	0	34	0	95	142	212	231	168	286
8993	-9424	696	13324	13	9	13	0	0	0	0	0	16	0	0	0	0	34	0	95	142	208	200	157	255
8994	-9732	752	13312	13	9	13	0	0	0	0	0	16	0	0	0	8	8	0	95	142	185	170	146	201
8995	-9752	732	13036	13	9	13	0	0	0	0	0	16	1	0	0	1	73	0	95	142	176	145	132	156
8996	-9776	732	13028	13	9	13	0	0	0	0	0	16	0	0	0	0	83	0	95	142	157	128	113	120
8997	-9732	720	13036	13	9	13	0	0	0	0	0	16	0	8	0	0	72	0	95	142	141	109	61	93
8998	-9764	756	13020	13	9	13	0	0	0	0	0	16	0	0	0	0	20	0	95	142	89	64	30	72
8999	-9744	740	13024	13	9	13	0	0	0	0	0	16	0	0	0	0	8	0	95	142	32	19	15	55
9000	-9764	748	13020	13	9	13	0	0	0	0	0	16	0	0	0	0	5	0	95	142	16	9	7	44
9001	-9760	1024	13040	13	9	13	0	0	0	0	0	16	0	0	0	0	3	0	95	142	14	7	4	35
9002	-9456	760	13044	13	9	13	0	0	0	0	0	20	0	8	0	0	1	0	95	142	6	4	3	29
9003	-9800	732	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	1	0	95	142	5	2	2	27
9004	-9744	740	13024	13	9	13	0	0	0	0	0	16	0	0	0	9	2	0	95	142	4	1	2	25
9005	-9772	1048	13032	13	9	13	0	0	0	0	0	16	0	0	0	63	1	0	95	142	3	1	2	24
9006	-9756	724	13024	13	9	13	0	0	0	0	0	16	0	0	0	69	0	0	95	142	3	1	2	22
9007	-9788	736	13016	13	9	13	0	0	0	0	0	16	0	0	0	74	0	0	95	142	3	1	2	22
9008	-9768	1032	13020	13	9	13	0	0	0	0	0	16	0	0	0	74	0	0	95	142	3	1	2	23
9009	-9752	740	13020	13	9	13	0	0	0	0	0	16	0	0	0	74	0	0	95	142	2	1	2	26
9010	-9768	748	13020	13	9	13	0	0	0	0	0	16	4	0	0	21	0	0	125	142	2	1	2	25
9011	-9772	740	13020	13	9	13	0	0	0	0	0	16	0	0	0	3	0	0	95	142	3	1	2	24
9012	-9772	748	13020	13	9	13	0	0	0	0	0	16	0	0	0	1	0	0	95	142	3	1	2	26
9013	-9764	764	13020	13	9	13	0	0	0	0	0	16	0	0	0	1	0	0	95	142	4	1	2	27
9014	-9756	748	13028	13	9	13	0	0	0	0	0	16	0	0	0	1	0	0	95	142	4	1	2	26
9015	-9800	1040	13008	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	5	1	2	26
9016	-9756	744	13028	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	5	1	2	25
9017	-9768	704	13020	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	5	1	2	26
9018	-9764	760	13020	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	5	1	2	26
9019	-9772	728	13012	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	2	27
9020	-9764	744	13020	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	2	25
9021	-9784	1032	13020	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	2	24
9022	-9740	744	13032	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	2	25
9023	-9812	736	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	23
9024	-9756	716	13024	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	26
9025	-9784	764	13012	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	2	30
9026	-9752	700	13032	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	31
9027	-9808	760	13012	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	3	31
9028	-9796	724	13008	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	78
9029	-9464	684	13044	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	8	28	388
9030	-9464	692	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	705	385	1228	1311
9031	-9816	728	13040	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	798	517	1286	2769
9032	-9752	692	13032	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	899	560	1425	4321
9033	-9816	760	13024	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	919	582	1466	5679
9034	-9760	848	13012	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2210	4570	6705	6216
9035	-9804	644	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2837	6759	12137	6568
9036	-9736	692	13052	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2846	6766	12167	6739
9037	-9764	1048	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2878	6786	12506	5307
9038	-9784	744	13032	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2355	6429	11342	3648
9039	-9784	740	13024	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2262	6297	11285	2329
9040	-9784	672	13016	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2161	6254	11147	1424
9041	-9736	1048	13316	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2141	6232	11106	850
9042	-9788	648	12996	13	9	13	0	0	0	0	0	16	0	8	0	0	0	0	95	142	850	2244	5867	499
9043	-9772	764	13028	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	222	55	434	293
9044	-9760	720	13036	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	214	48	404	188
9045	-9744	672	13032	13	9	13	0	0	0	0	0	16	0	0	0	0	0	1	95	142	182	22	40	190
9046	-9776	744	13036	13	9	13	0	0	0	0	0	16	0	0	0	0	0	1	95	142	9	8	7	212
9047	-9752	684	13028	13	9	13	0	0	0	0	0	20	0	8	0	0	0	10	95	142	56	31	22	243
9048	-9796	716	13016	13	9	13	0	0	0	0	0	16	0	0	0	0	0	34	95	142	66	47	43	267
9049	-9804	744	13016	13	9	13	0	0	0	0	0	16	0	0	0	0	0	78	95	142	72	62	53	276
9050	-9456	716	13052	13	9	13	0	0	0	0	0	16	0	0	0	0	0	91	95	142	112	79	61	265
9051	-9756	736	13032	13	9	13	0	0	0	0	0	16	0	0	0	0	0	94	95	142	115	81	63	231
9052	-9788	760	13012	13	9	13	0	0	0	0	0	16	0	8	0	0	0	61	95	142	121	83	64	195
9053	-9784	716	13012	13	9	13	0	0	0	0	0	16	0	0	0	0	3	10	95	142	124	83	64	160
9054	-9748	732	13024	13	9	13	0	0	0	0	0	16	0	0	0	0	39	3	95	142	120	79	63	122
9055	-9780	748	13012	13	9	13	0	0	0	0	0	16	0	0	0	0	44	0	95	142	73	55	45	91
9056	-9756	740	13016	13	9	13	0	0	0	0	0	16	1	0	0	0	73	0	95	142	63	40	24	70
9057	-9788	752	13012	13	9	13	0	0	0	0	0	16	0	0	0	0	95	0	95	142	57	24	14	54
9058	-9784	736	13000	13	9	13	0	0	0	0	0	20	0	8	0	0	98	0	95	142	17	7	7	42
9059	-9800	752	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	97	0	95	142	15	5	5	35
9060	-9776	728	13012	13	9	13	0	0	0	0	0	16	0	0	0	0	96	0	95	142	8	4	4	30
9061	-9760	764	13016	13	9	13	0	0	0	0	0	16	0	0	0	0	94	0	95	142	5	3	3	28
9062	-9804	1028	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	83	0	95	142	3	1	3	29
9063	-9776	732	13004	13	9	13	0	0	0	0	0	16	0	8	0	0	64	0	95	142	2	1	3	27
9064	-9792	764	13012	13	9	13	0	0	0	0	0	16	0	0	0	0	31	0	95	142	2	1	3	24
9065	-9772	760	13020	13	9	13	0	0	0	0	0	16	0	0	0	0	11	0	95	142	3	1	3	24
9066	-9780	724	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	7	0	95	142	2	1	3	23
9067	-9792	736	13016	13	9	13	0	0	0	0	0	16	0	0	0	0	15	0	95	142	2	1	3	21
9068	-9748	1024	13028	13	9	13	0	0	0	0	0	16	0	0	0	36	37	0	95	142	2	1	3	22
9069	-9812	740	12984	13	9	13	0	0	0	0	0	16	0	0	0	55	24	0	95	142	2	1	3	23
9070	-9768	748	13016	13	9	13	0	0	0	0	0	16	0	0	0	62	2	0	95	142	2	2	3	22
9071	-9784	1028	13000	13	9	13	0	0	0	0	0	16	4	0	0	28	0	0	125	142	2	1	3	21
9072	-9760	712	13004	13	9	13	0	0	0	0	0	16	0	0	0	3	0	0	95	142	2	1	2	23
9073	-9804	756	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	24
9074	-9784	1032	13008	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	22
9075	-9796	744	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	21
9076	-9788	1032	13008	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	20
9077	-9788	740	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	19
9078	-9760	748	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	21
9079	-9768	720	13008	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	3	22
9080	-9784	1032	13008	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	3	24
9081	-9796	1044	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	3	26
9082	-9768	732	13008	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	3	28
9083	-9788	1036	13012	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	2	3	27
9084	-9772	748	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	3	26
9085	-9796	736	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	4	1	3	26
9086	-9788	756	13008	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	2	28
9087	-9800	712	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	47
9088	-9740	740	13032	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	7	3	5	148
9089	-9812	720	12980	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	17	178	777	272
9090	-9784	744	13008	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	33	199	939	934
9091	-9820	1040	13032	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	155	403	1727	1323
9092	-9768	892	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	872	540	2064	1488
9093	-9760	752	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	899	641	2204	1555
9094	-9784	1060	13020	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2078	1000	3170	2381
9095	-9748	1032	13044	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	26571	7228	8184	2014
9096	-9808	1048	13016	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	26572	7226	8186	1427
9097	-9788	688	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	26563	7053	7415	930
9098	-9744	704	13032	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	26548	7031	7252	577
9099	-9788	1036	13016	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	26426	6827	6464	349
9100	-9772	744	13016	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	25708	6690	6128	214
9101	-9748	708	13020	13	9	13	0	0	0	0	0	16	0	8	0	0	0	2	95	142	25682	6589	5987	161
9102	-9800	1024	13008	13	9	13	0	0	0	0	0	16	0	0	0	0	0	2	95	142	24504	6234	5023	191
9103	-9784	748	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	53	28	22	250
9104	-9788	720	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	0	5	95	142	60	39	47	267
9105	-9772	1028	13016	13	9	13	0	0	0	0	0	16	0	0	0	0	0	12	95	142	82	46	59	265
9106	-9828	756	12992	13	9	13	0	0	0	0	0	20	0	8	0	0	0	17	95	142	105	57	68	236
9107	-9840	712	12984	13	9	13	0	0	0	0	0	16	0	0	0	0	0	67	95	142	122	70	70	200
9108	-9776	1028	13012	13	9	13	0	0	0	0	0	16	0	0	0	0	0	88	95	142	125	72	71	163
9109	-9784	1048	13016	13	9	13	0	0	0	0	0	16	0	0	0	0	0	90	95	142	125	73	71	133
9110	-9800	748	12988	13	9	13	0	0	0	0	0	16	0	0	0	0	0	79	95	142	124	71	70	100
9111	-9820	764	12992	13	9	13	0	0	0	0	0	16	0	0	0	0	0	80	95	142	82	48	57	74
9112	-9788	764	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	2	4	95	142	69	36	27	55
9113	-9784	756	13008	13	9	13	0	0	0	0	0	16	0	0	0	0	31	0	95	142	46	29	15	40
9114	-9800	756	12992	13	9	13	0	0	0	0	0	16	0	8	0	0	41	0	95	142	23	18	7	32
9115	-9800	756	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	43	0	95	142	6	5	4	28
9116	-9772	1024	13012	13	9	13	0	0	0	0	0	16	0	0	0	5	45	0	95	142	2	3	4	25
9117	-9800	760	13004	13	9	13	0	0	0	0	0	16	1	0	0	15	73	0	95	142	2	2	3	23
9118	-9784	724	13008	13	9	13	0	0	0	0	0	16	0	0	0	33	54	0	95	142	1	1	3	23
9119	-9820	1044	12992	13	9	13	0	0	0	0	0	16	0	0	0	29	87	0	95	142	2	1	3	24
9120	-9772	748	13008	13	9	13	0	0	0	0	0	16	0	0	0	9	75	0	95	142	2	1	2	25
9121	-9792	732	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	58	0	95	142	2	1	2	23
9122	-9800	764	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	16	0	95	142	2	1	2	26
9123	-9796	744	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	6	0	95	142	3	1	2	26
9124	-9784	760	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	5	0	95	142	3	1	2	26
9125	-9796	1036	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	4	0	95	142	3	1	3	24
9126	-9792	732	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	3	0	95	142	3	1	2	22
9127	-9824	760	12992	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	21
9128	-9768	728	13012	13	9	13	0	0	0	0	0	16	0	0	0	18	0	0	95	142	2	1	3	23
9129	-9808	1052	12988	13	9	13	0	0	0	0	0	16	0	0	0	36	0	0	95	142	2	1	2	24
9130	-9796	1036	13004	13	9	13	0	0	0	0	0	16	0	0	0	7	0	0	95	142	2	1	3	24
9131	-9804	752	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	1	1	2	23
9132	-9800	1044	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	25
9133	-9780	756	13008	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	24
9134	-9808	740	12988	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	23
9135	-9808	1044	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	24
9136	-9800	716	12992	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	23
9137	-9764	1032	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	22
9138	-9824	748	12988	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	21
9139	-9816	1044	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	23
9140	-9788	1040	13008	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	25
9141	-9780	724	13008	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	25
9142	-9808	1024	12992	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	25
9143	-9780	744	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	24
9144	-9808	748	12996	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	2	22
9145	-9772	1028	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	22
9146	-9808	760	13000	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	21
9147	-9760	1044	13012	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	2	1	3	26
9148	-9836	652	12980	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	3	1	3	68
9149	-9764	752	13012	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	7	37	278	172
9150	-9828	1060	12988	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	56	125	980	424
9151	-9800	888	13008	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	59	141	1100	1779
9152	-9768	1088	12992	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	76	179	1266	3099
9153	-9820	672	13004	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	113	246	1412	3722
9154	-9740	744	13028	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	144	278	1638	3770
9155	-9808	712	12984	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	168	296	1713	3740
9156	-9780	716	13028	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	184	354	1961	2926
9157	-9732	1044	13028	13	9	13	0	0	0	0	0	16	0	0	0	0	0	0	95	142	194	330	1703	2013
