time;x;y;z;bpm;bpm_by_nn;bpm_by_acf;mf;af;arf;sf;r_th;status_1;status_2;status_3;ml;breath_nn;snore_nn;signal_nn;splash_nn;eog;b100;b400;b1000;env
9082;-9768;732;13008;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;28
9083;-9788;1036;13012;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;3;27
9084;-9772;748;13004;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;26
9085;-9796;736;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;26
9086;-9788;756;13008;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;28
9087;-9800;712;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;47
9088;-9740;740;13032;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;7;3;5;148
9089;-9812;720;12980;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;17;178;777;272
9090;-9784;744;13008;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;33;199;939;934
9091;-9820;1040;13032;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;155;403;1727;1323
9092;-9768;892;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;872;540;2064;1488
9093;-9760;752;13004;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;899;641;2204;1555
9094;-9784;1060;13020;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2078;1000;3170;2381
9095;-9748;1032;13044;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;26571;7228;8184;2014
9096;-9808;1048;13016;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;26572;7226;8186;1427
9097;-9788;688;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;26563;7053;7415;930
9098;-9744;704;13032;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;26548;7031;7252;577
9099;-9788;1036;13016;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;26426;6827;6464;349
9100;-9772;744;13016;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;25708;6690;6128;214
9101;-9748;708;13020;13;9;13;0;0;0;0;0;16;0;8;0;0;0;2;95;142;25682;6589;5987;161
9102;-9800;1024;13008;13;9;13;0;0;0;0;0;16;0;0;0;0;0;2;95;142;24504;6234;5023;191
9103;-9784;748;13004;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;53;28;22;250
9104;-9788;720;13004;13;9;13;0;0;0;0;0;16;0;0;0;0;0;5;95;142;60;39;47;267
9105;-9772;1028;13016;13;9;13;0;0;0;0;0;16;0;0;0;0;0;12;95;142;82;46;59;265
9106;-9828;756;12992;13;9;13;0;0;0;0;0;20;0;8;0;0;0;17;95;142;105;57;68;236
9107;-9840;712;12984;13;9;13;0;0;0;0;0;16;0;0;0;0;0;67;95;142;122;70;70;200
9108;-9776;1028;13012;13;9;13;0;0;0;0;0;16;0;0;0;0;0;88;95;142;125;72;71;163
9109;-9784;1048;13016;13;9;13;0;0;0;0;0;16;0;0;0;0;0;90;95;142;125;73;71;133
9110;-9800;748;12988;13;9;13;0;0;0;0;0;16;0;0;0;0;0;79;95;142;124;71;70;100
9111;-9820;764;12992;13;9;13;0;0;0;0;0;16;0;0;0;0;0;80;95;142;82;48;57;74
9112;-9788;764;13004;13;9;13;0;0;0;0;0;16;0;0;0;0;2;4;95;142;69;36;27;55
9113;-9784;756;13008;13;9;13;0;0;0;0;0;16;0;0;0;0;31;0;95;142;46;29;15;40
9114;-9800;756;12992;13;9;13;0;0;0;0;0;16;0;8;0;0;41;0;95;142;23;18;7;32
9115;-9800;756;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;43;0;95;142;6;5;4;28
9116;-9772;1024;13012;13;9;13;0;0;0;0;0;16;0;0;0;5;45;0;95;142;2;3;4;25
9117;-9800;760;13004;13;9;13;0;0;0;0;0;16;1;0;0;15;73;0;95;142;2;2;3;23
9118;-9784;724;13008;13;9;13;0;0;0;0;0;16;0;0;0;33;54;0;95;142;1;1;3;23
9119;-9820;1044;12992;13;9;13;0;0;0;0;0;16;0;0;0;29;87;0;95;142;2;1;3;24
9120;-9772;748;13008;13;9;13;0;0;0;0;0;16;0;0;0;9;75;0;95;142;2;1;2;25
9121;-9792;732;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;58;0;95;142;2;1;2;23
9122;-9800;764;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;16;0;95;142;2;1;2;26
9123;-9796;744;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;6;0;95;142;3;1;2;26
9124;-9784;760;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;5;0;95;142;3;1;2;26
9125;-9796;1036;13004;13;9;13;0;0;0;0;0;16;0;0;0;0;4;0;95;142;3;1;3;24
9126;-9792;732;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;3;0;95;142;3;1;2;22
9127;-9824;760;12992;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;21
9128;-9768;728;13012;13;9;13;0;0;0;0;0;16;0;0;0;18;0;0;95;142;2;1;3;23
9129;-9808;1052;12988;13;9;13;0;0;0;0;0;16;0;0;0;36;0;0;95;142;2;1;2;24
9130;-9796;1036;13004;13;9;13;0;0;0;0;0;16;0;0;0;7;0;0;95;142;2;1;3;24
9131;-9804;752;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;23
9132;-9800;1044;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;25
9133;-9780;756;13008;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;24
9134;-9808;740;12988;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;23
9135;-9808;1044;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;24
9136;-9800;716;12992;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;23
9137;-9764;1032;13004;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;22
9138;-9824;748;12988;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;21
9139;-9816;1044;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;23
9140;-9788;1040;13008;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;25
9141;-9780;724;13008;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;25
9142;-9808;1024;12992;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;25
9143;-9780;744;13004;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;24
9144;-9808;748;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;22
9145;-9772;1028;13004;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;22
9146;-9808;760;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;21
9147;-9760;1044;13012;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;26
9148;-9836;652;12980;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;68
9149;-9764;752;13012;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;7;37;278;172
9150;-9828;1060;12988;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;56;125;980;424
9151;-9800;888;13008;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;59;141;1100;1779
9152;-9768;1088;12992;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;76;179;1266;3099
9153;-9820;672;13004;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;113;246;1412;3722
9154;-9740;744;13028;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;144;278;1638;3770
9155;-9808;712;12984;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;168;296;1713;3740
9156;-9780;716;13028;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;184;354;1961;2926
9157;-9732;1044;13028;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;194;330;1703;2013
9158;-9812;664;12988;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;145;244;1003;1288
9159;-9820;724;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;142;227;882;791
9160;-9472;756;13040;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;126;189;717;476
9161;-9816;700;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;89;122;570;286
9162;-9764;740;13020;13;9;13;0;0;0;0;0;16;0;8;0;0;0;0;95;142;58;90;345;172
9163;-9792;724;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;0;1;95;142;33;72;269;107
9164;-9760;748;13032;13;9;13;0;0;0;0;0;16;0;0;0;0;0;2;95;142;16;13;21;82
9165;-9812;748;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;0;5;95;142;5;2;6;116
9166;-9440;1028;13312;13;9;13;0;0;0;0;0;16;0;0;0;0;0;6;95;142;31;15;14;193
9167;-9776;756;13024;13;9;13;0;0;0;0;0;20;0;8;0;0;0;7;95;142;97;39;26;252
9168;-9804;1024;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;0;84;95;142;142;52;41;291
9169;-9800;724;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;97;95;142;157;59;46;286
9170;-9776;728;13008;13;9;13;0;0;0;0;0;16;0;0;0;0;0;98;95;142;169;64;49;244
9171;-9788;744;13004;13;9;13;0;0;0;0;0;16;0;0;0;0;0;98;95;142;175;68;52;200
9172;-9784;732;13004;13;9;13;0;0;0;0;0;16;0;0;0;0;0;94;95;142;177;69;57;169
9173;-9804;744;12992;13;9;13;0;0;0;0;0;16;0;0;0;0;4;61;95;142;183;73;57;133
9174;-9796;1028;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;34;5;95;142;157;62;49;102
9175;-9756;1028;13016;13;9;13;0;0;0;0;0;16;0;0;0;0;40;0;95;142;91;38;37;76
9176;-9824;748;12988;13;9;13;0;0;0;0;0;16;0;0;0;0;43;0;95;142;45;25;22;57
9177;-9792;720;13008;13;9;13;0;0;0;0;0;16;1;0;0;0;64;0;95;142;31;18;17;45
9178;-9780;1032;12996;13;9;13;0;0;0;0;0;16;0;8;0;5;83;0;95;142;19;12;14;36
9179;-9796;752;13000;13;9;13;0;0;0;0;0;16;0;0;0;9;91;0;95;142;13;9;11;31
9180;-9800;732;12988;13;9;13;0;0;0;0;0;16;0;0;0;18;91;0;95;142;12;8;6;27
9181;-9808;764;12996;13;9;13;0;0;0;0;0;16;0;0;0;19;89;0;95;142;3;3;3;24
9182;-9784;756;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;82;0;95;142;2;2;3;22
9183;-9800;756;13004;13;9;13;0;0;0;0;0;16;0;0;0;0;19;0;95;142;3;1;3;22
9184;-9800;756;12992;13;9;13;0;0;0;0;0;16;0;0;0;0;6;0;95;142;3;1;2;22
9185;-9812;1028;12992;13;9;13;0;0;0;0;0;16;0;0;0;0;3;0;95;142;3;1;2;23
9186;-9780;756;13004;13;9;13;0;0;0;0;0;16;0;0;0;0;2;0;95;142;3;1;3;22
9187;-9784;1028;13004;13;9;13;0;0;0;0;0;16;0;0;0;0;2;0;95;142;2;1;3;21
9188;-9840;1044;12984;13;9;13;0;0;0;0;0;16;0;0;0;0;3;0;95;142;3;1;3;23
9189;-9784;752;13000;13;9;13;0;0;0;0;0;16;0;0;0;33;2;0;95;142;3;1;3;25
9190;-9800;724;12992;13;9;13;0;0;0;0;0;16;0;0;0;71;0;0;95;142;3;1;3;24
9191;-9800;1024;12996;13;9;13;0;0;0;0;0;16;4;0;0;52;0;0;125;142;4;1;3;23
9192;-9792;740;12992;13;9;13;0;0;0;0;0;16;0;0;0;3;0;0;95;142;4;1;3;23
9193;-9812;1028;12984;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;21
9194;-9796;760;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;21
9195;-9808;1024;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;3;22
9196;-9796;1024;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;3;21
9197;-9796;700;12988;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;3;22
9198;-9792;756;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;3;24
9199;-9788;752;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;3;23
9200;-9796;716;12992;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;3;22
9201;-9812;1040;12988;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;3;21
9202;-9792;760;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;3;20
9203;-9812;1024;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;3;20
9204;-9800;744;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;20
9205;-9796;736;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;22
9206;-9824;1024;12992;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;22
9207;-9812;696;12976;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;23
9208;-9796;760;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;24
9209;-9852;1060;12980;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;24
9210;-9788;1036;13004;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;41
9211;-9808;744;12992;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;3;28;124
9212;-9804;1064;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;23;158;575;183
9213;-9804;700;12988;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;30;179;814;329
9214;-9812;728;13008;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;158;278;962;1413
9215;-9752;1052;12980;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;26101;2736;2583;2961
9216;-9836;720;13016;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;44342;5995;5808;3716
9217;-9804;684;13032;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;44553;6965;13951;3840
9218;-9760;684;12960;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;44562;6989;13992;3736
9219;-9828;712;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;44608;7008;14211;2907
9220;-9792;660;13016;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;44607;6881;13731;2273
9221;-9744;720;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;48837;8961;14195;2253
9222;-9780;756;13012;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;48759;8881;14130;1865
9223;-9772;676;13012;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;22865;6430;12521;1314
9224;-9800;752;13004;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4624;3172;9299;854
9225;-9824;700;12988;13;9;13;0;0;0;0;0;16;0;8;0;0;0;0;95;142;4413;2201;1155;531
9226;-9464;760;13316;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4404;2177;1114;321
9227;-9772;1036;13024;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4357;2157;868;196
9228;-9808;748;13004;13;9;13;0;0;0;0;0;16;0;0;0;0;0;1;95;142;4338;2128;802;123
9229;-9780;744;13012;13;9;13;0;0;0;0;0;16;0;0;0;0;0;5;95;142;101;27;100;99
9230;-9772;716;13000;13;9;13;0;0;0;0;0;20;0;8;0;0;0;3;95;142;51;9;17;151
9231;-9788;736;13012;13;9;13;0;0;0;0;0;16;0;0;0;0;0;22;95;142;17;13;23;211
9232;-9788;712;13004;13;9;13;0;0;0;0;0;16;0;0;0;0;0;74;95;142;39;30;49;279
9233;-9796;744;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;0;95;95;142;60;49;70;312
9234;-9808;724;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;0;96;95;142;75;82;96;301
9235;-9832;704;12984;13;9;13;0;0;0;0;0;16;0;8;0;0;0;96;95;142;76;90;114;282
9236;-9808;740;12992;13;9;13;0;0;0;0;0;16;0;0;0;0;0;70;95;142;79;97;122;270
9237;-9792;1028;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;10;15;95;142;99;103;128;238
9238;-9832;720;12976;13;9;13;0;0;0;0;0;16;0;0;0;0;40;3;95;142;106;107;129;196
9239;-9792;744;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;43;0;95;142;92;97;112;163
9240;-9824;752;12984;13;9;13;0;0;0;0;0;16;1;0;0;0;72;0;95;142;75;81;86;130
9241;-9788;752;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;94;0;95;142;55;63;65;99
9242;-9816;756;12984;13;9;13;0;0;0;0;0;16;0;0;0;0;96;0;95;142;41;30;39;73
9243;-9800;760;12996;13;9;13;0;0;0;0;0;20;0;8;0;0;95;0;95;142;41;23;22;54
9244;-9828;736;12980;13;9;13;0;0;0;0;0;16;0;0;0;0;92;0;95;142;38;15;13;42
9245;-9764;764;13004;13;9;13;0;0;0;0;0;16;0;0;0;0;87;0;95;142;19;9;7;33
9246;-9836;752;12980;13;9;13;0;0;0;0;0;16;0;0;0;0;70;0;95;142;11;5;6;27
9247;-9800;1024;12992;13;9;13;0;0;0;0;0;16;0;0;0;0;38;0;95;142;10;3;4;24
9248;-9824;1028;12984;13;9;13;0;0;0;0;0;16;0;8;0;0;12;0;95;142;5;2;3;23
9249;-9792;752;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;6;0;95;142;3;1;3;22
9250;-9812;736;12984;13;9;13;0;0;0;0;0;16;0;0;0;0;4;0;95;142;3;1;2;22
9251;-9796;756;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;12;0;95;142;2;1;2;23
9252;-9816;736;12980;13;9;13;0;0;0;0;0;16;0;0;0;16;33;0;95;142;3;1;2;23
9253;-9808;748;12988;13;9;13;0;0;0;0;0;16;0;0;0;40;18;0;95;142;3;1;2;24
9254;-9816;764;12988;13;9;13;0;0;0;0;0;16;0;0;0;62;1;0;95;142;2;1;2;25
9255;-9784;748;12996;13;9;13;0;0;0;0;0;16;4;0;0;58;0;0;125;142;3;1;2;24
9256;-9836;752;12980;13;9;13;0;0;0;0;0;16;0;0;0;46;0;0;95;142;3;1;3;24
9257;-9796;728;13000;13;9;13;0;0;0;0;0;16;0;0;0;10;0;0;95;142;3;1;3;25
9258;-9812;760;12980;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;27
9259;-9804;740;12988;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;27
9260;-9812;728;12992;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;25
9261;-9824;1032;12988;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;26
9262;-9796;752;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;28
9263;-9800;760;12988;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;26
9264;-9816;764;12976;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;25
9265;-9800;740;12980;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;25
9266;-9800;752;12988;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;23
9267;-9792;720;12992;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;22
9268;-9820;764;12980;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;23
9269;-9824;1056;12988;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;28
9270;-9820;732;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;127
9271;-9820;744;12992;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;7;2;11;164
9272;-9808;1024;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;8;12;60;181
9273;-9824;684;12972;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;21;52;531;442
9274;-9796;696;12988;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;31;145;621;782
9275;-9800;668;12984;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;48;164;647;1047
9276;-9772;760;13016;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;56;168;666;1390
9277;-9844;884;12964;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;79;187;704;1754
9278;-9756;1060;13004;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;92;201;732;1727
9279;-9796;688;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;125;209;780;1408
9280;-9788;672;13004;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;169;220;786;1559
9281;-9792;756;13012;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2303;286;542;1478
9282;-9804;740;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2443;255;553;1118
9283;-9812;760;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2425;237;532;755
9284;-9824;684;12992;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2417;233;513;481
9285;-9472;748;13028;13;9;13;0;0;0;0;0;16;0;0;0;0;0;1;95;142;2394;213;476;296
9286;-9848;720;12984;13;9;13;0;0;0;0;0;16;0;8;0;0;0;2;95;142;2381;199;448;210
9287;-9796;1032;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;0;2;95;142;2345;193;392;173
9288;-9800;704;12996;13;9;13;0;0;0;0;0;16;0;0;0;0;0;4;95;142;2302;175;342;178
9289;-9784;732;13000;13;9;13;0;0;0;0;0;16;0;0;0;0;0;8;95;142;164;82;121;223
9290;-9832;736;12988;13;9;13;0;0;0;0;0;16;0;0;0;0;0;19;95;142;47;48;31;270
9291;-9800;724;12996;13;9;13;0;0;0;0;0;20;0;8;0;0;0;38;95;142;86;71;59;295
