time;x;y;z;bpm;bpm_by_nn;bpm_by_acf;mf;af;arf;sf;r_th;status_1;status_2;status_3;ml;breath_nn;snore_nn;signal_nn;splash_nn;eog;b100;b400;b1000;env
12590;-9872;992;12744;10;0;10;0;0;0;0;0;20;0;8;0;0;0;42;95;142;121;75;84;236
12591;-9708;1300;13096;10;0;10;0;0;0;0;0;16;0;0;0;0;0;47;95;142;125;76;88;195
12592;-9712;996;13072;10;0;10;0;0;0;0;0;16;0;0;0;0;0;50;95;142;130;79;89;156
12593;-10036;1292;12796;10;0;10;0;0;0;0;0;16;0;0;0;0;0;45;95;142;131;79;90;118
12594;-10036;1016;13056;10;0;10;0;0;0;0;0;16;0;0;0;0;1;7;95;142;130;78;87;87
12595;-10028;1284;13056;10;0;10;0;0;0;0;0;16;0;0;0;0;7;0;95;142;67;58;59;62
12596;-10032;1280;12792;10;0;10;0;0;0;0;0;16;0;8;0;0;20;0;95;142;31;16;39;46
12597;-10012;1012;13056;10;0;10;0;0;0;0;0;16;0;0;0;0;28;0;95;142;18;8;12;38
12598;-10036;1280;12796;10;0;10;0;0;0;0;0;16;0;0;0;0;30;0;95;142;14;6;9;32
12599;-10036;1300;13056;10;0;10;0;0;0;0;0;16;0;0;0;1;25;0;95;142;10;4;5;28
12600;-10036;984;12788;10;0;10;0;0;0;0;0;16;0;0;0;2;34;0;95;142;5;2;5;26
12601;-10024;1288;13056;10;0;10;0;0;0;0;0;20;1;8;0;2;58;0;95;142;4;1;3;25
12602;-10060;1304;12788;10;0;10;0;0;0;0;0;16;0;0;0;2;47;0;95;142;2;1;3;25
12603;-10008;1012;13056;10;0;10;0;0;0;0;0;16;0;0;0;1;21;0;95;142;2;1;3;26
12604;-10044;1292;12792;10;0;10;0;0;0;0;0;16;0;0;0;1;8;0;95;142;2;1;3;23
12605;-10028;1288;13060;10;0;10;0;0;0;0;0;16;0;0;0;0;7;0;95;142;2;1;3;23
12606;-10032;1020;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;5;0;95;142;2;1;3;24
12607;-10032;1008;12788;10;0;10;0;0;0;0;0;16;0;0;0;0;3;0;95;142;3;1;3;23
12608;-10020;1012;13056;10;0;10;0;0;0;0;0;16;0;0;0;3;1;0;95;142;2;1;3;22
12609;-10028;1280;12792;10;0;10;0;0;0;0;0;16;0;0;0;17;1;0;95;142;2;1;3;22
12610;-10040;1284;12792;10;0;10;0;0;0;0;0;16;0;0;0;70;0;0;95;142;3;1;2;23
12611;-10008;984;13060;10;0;10;0;0;0;0;0;16;0;0;0;72;0;0;95;142;4;1;3;23
12612;-10032;1308;13056;10;12;10;0;0;0;0;0;16;4;0;0;56;0;0;125;142;4;1;3;21
12613;-10036;1004;12796;12;12;10;0;0;0;0;0;16;0;0;0;16;0;0;95;142;5;2;3;23
12614;-10020;1004;13056;12;12;10;0;0;0;0;0;16;0;0;0;3;0;0;95;142;4;1;3;23
12615;-10040;1292;13056;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;25
12616;-10044;1012;12796;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;26
12617;-10020;1008;13056;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;3;24
12618;-10024;1008;12792;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;3;26
12619;-10036;1016;13060;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;3;26
12620;-10028;972;12784;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;24
12621;-10016;1020;13060;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;24
12622;-10056;1312;12792;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;24
12623;-10004;1000;13064;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;25
12624;-10032;1292;12788;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;26
12625;-10024;1280;12796;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;25
12626;-10024;1000;13060;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;22
12627;-10032;1016;13056;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;21
12628;-10020;988;12796;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;22
12629;-10020;1288;13056;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;23
12630;-10044;1292;12796;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;53
12631;-9996;924;13056;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;8;25;86
12632;-10052;1324;12792;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;9;54;429;110
12633;-9988;936;13072;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;12;61;522;131
12634;-10036;1288;13064;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;16;69;565;240
12635;-10036;1284;12796;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;19;79;630;818
12636;-10040;1308;13092;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1194;980;7634;1033
12637;-10040;1004;12788;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1443;1218;7969;1040
12638;-9996;1280;12788;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2543;1711;8879;1648
12639;-10064;1308;13080;12;12;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5214;2517;17337;1597
