time;x;y;z;bpm;bpm_by_nn;bpm_by_acf;mf;af;arf;sf;r_th;status_1;status_2;status_3;ml;breath_nn;snore_nn;signal_nn;splash_nn;eog;b100;b400;b1000;env
9372;-9780;1040;12996;0;9;9;0;0;0;0;0;16;0;0;0;0;5;0;95;142;11;10;9;37
9373;-9608;728;12948;0;9;9;0;0;0;0;0;16;0;0;0;1;12;0;95;142;11;8;4;30
9374;-9800;744;12984;0;9;9;0;0;0;0;0;16;0;0;0;7;5;0;95;142;8;5;4;28
9375;-9828;760;12972;0;9;9;0;0;0;0;0;20;0;8;0;47;4;0;95;142;5;3;3;25
9376;-9816;748;12988;0;9;9;0;0;0;0;0;16;0;0;0;61;1;0;95;142;3;1;3;23
9377;-9820;736;12980;0;9;9;0;0;0;0;0;16;0;0;0;65;1;0;95;142;2;1;3;23
9378;-9828;1028;12972;0;9;9;0;0;0;0;0;16;0;0;0;71;0;0;95;142;2;1;2;22
9379;-9836;748;12968;0;9;9;0;0;0;0;0;16;4;0;0;54;0;0;125;142;2;1;2;26
9380;-9808;1032;12980;0;9;9;0;0;0;0;0;16;0;0;0;7;0;0;95;142;2;1;2;25
9381;-9844;1044;12968;0;9;9;0;0;0;0;0;16;0;0;0;5;0;0;95;142;2;1;2;27
9382;-9828;740;12972;0;9;9;0;0;0;0;0;16;0;0;0;8;0;0;95;142;3;1;2;27
9383;-9608;764;12956;0;9;9;0;0;0;0;0;16;0;0;0;7;0;0;95;142;3;1;2;27
9384;-9816;1024;12984;0;9;9;0;0;0;0;0;16;0;0;0;1;0;0;95;142;3;1;2;28
9385;-9824;764;12968;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;26
9386;-9848;1032;12972;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;23
9387;-9836;748;12968;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;2;23
9388;-9840;1032;12972;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;2;24
9389;-9792;760;12992;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;24
9390;-9852;748;12964;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;24
9391;-9816;748;12984;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;23
9392;-9844;760;12972;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;21
9393;-9796;764;12992;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;22
9394;-9832;692;12968;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;22
9395;-9856;1076;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;22
9396;-9816;1044;12992;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;24
9397;-9816;644;12980;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;54
9398;-9836;880;12964;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;5;5;225
9399;-9832;892;12980;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;10;263;285
9400;-9820;652;12980;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;9;30;343;298
9401;-9824;724;12996;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;38;60;417;419
9402;-9816;668;12988;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;152;238;643;612
9403;-9856;664;12960;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;224;560;1663;659
9404;-9792;688;12996;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;255;572;1819;585
9405;-9844;740;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;269;588;2028;866
9406;-9812;740;12988;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;302;706;3058;1036
9407;-9820;708;12980;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;339;808;4086;1058
9408;-9804;728;12992;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;611;1030;7001;1165
9409;-9804;696;13000;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;619;1116;7632;1013
9410;-9788;744;12992;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;661;1075;7850;740
9411;-9856;656;12956;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;590;759;6834;493
9412;-9756;744;13024;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;559;747;6678;314
9413;-9608;660;12948;0;9;9;0;0;0;0;0;16;0;0;0;0;0;3;95;142;545;731;6469;199
9414;-9768;728;13012;0;9;9;0;0;0;0;0;16;0;0;0;0;0;6;95;142;510;609;5437;131
9415;-9788;728;12992;0;9;9;0;0;0;0;0;16;0;8;0;0;0;10;95;142;473;503;4150;118
9416;-9832;716;12984;0;9;9;0;0;0;0;0;16;0;0;0;0;0;15;95;142;200;265;1161;179
9417;-9812;720;12984;0;9;9;0;0;0;0;0;16;0;0;0;0;0;22;95;142;176;170;468;249
9418;-9808;740;12984;0;9;9;0;0;0;0;0;16;0;0;0;0;0;36;95;142;49;48;52;268
9419;-9816;732;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;0;36;95;142;64;68;58;272
9420;-9820;740;12980;0;9;9;0;0;0;0;0;20;0;8;0;0;0;74;95;142;72;88;70;243
9421;-9856;1036;12980;0;9;9;0;0;0;0;0;16;0;0;0;0;0;57;95;142;86;100;74;213
9422;-9784;748;12988;0;9;9;0;0;0;0;0;16;0;0;0;0;0;42;95;142;90;104;75;163
9423;-9852;712;12956;0;9;9;0;0;0;0;0;16;0;0;0;0;0;12;95;142;90;104;75;120
9424;-9856;1028;12960;0;9;9;0;0;0;0;0;16;0;0;0;0;1;0;95;142;88;99;71;86
9425;-9828;764;12984;0;9;9;0;0;0;0;0;16;0;0;0;0;5;0;95;142;75;79;58;61
9426;-9796;740;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;6;0;95;142;46;63;30;44
9427;-9840;756;12960;0;9;9;0;0;0;0;0;16;0;0;0;0;10;0;95;142;29;38;20;34
9428;-9832;752;12972;0;9;9;0;0;0;0;0;16;0;8;0;0;12;0;95;142;21;17;9;28
9429;-9820;744;12968;0;9;9;0;0;0;0;0;16;0;0;0;0;16;0;95;142;7;5;5;25
9430;-9820;760;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;15;0;95;142;3;2;3;23
9431;-9840;1032;12976;0;9;9;0;0;0;0;0;16;0;0;0;29;12;0;95;142;2;1;3;23
9432;-9848;720;12960;0;9;9;0;0;0;0;0;16;0;0;0;48;5;0;95;142;2;1;3;23
9433;-9804;756;12984;0;9;9;0;0;0;0;0;16;0;0;0;22;3;0;95;142;2;1;3;23
9434;-9856;1044;12972;0;9;9;0;0;0;0;0;16;0;0;0;6;2;0;95;142;2;1;3;23
9435;-9804;744;12984;0;9;9;0;0;0;0;0;16;0;0;0;1;1;0;95;142;2;1;3;23
9436;-9832;752;12968;0;9;9;0;0;0;0;0;16;0;0;0;1;0;0;95;142;1;1;3;22
9437;-9828;1024;12976;0;9;9;0;0;0;0;0;16;0;0;0;2;0;0;95;142;1;1;3;20
9438;-9812;736;12980;0;9;9;0;0;0;0;0;16;0;0;0;17;0;0;95;142;1;1;3;21
9439;-9828;740;12972;0;9;9;0;0;0;0;0;16;0;0;0;72;0;0;95;142;1;1;3;22
9440;-9828;720;12968;0;9;9;0;0;0;0;0;16;0;0;0;74;0;0;95;142;1;1;3;24
9441;-9792;1024;13004;0;9;9;0;0;0;0;0;16;0;0;0;77;0;0;95;142;2;1;2;25
9442;-9848;712;12964;0;9;9;0;0;0;0;0;16;4;0;0;72;0;0;125;142;2;2;3;25
9443;-9804;748;12984;0;9;9;0;0;0;0;0;16;0;0;0;29;0;0;95;142;2;1;2;25
9444;-9804;756;12988;0;9;9;0;0;0;0;0;16;0;0;0;2;0;0;95;142;3;1;2;24
9445;-9808;708;12972;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;24
9446;-9832;756;12980;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;26
9447;-9828;764;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;2;26
9448;-9836;740;12972;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;23
9449;-9824;1024;12988;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;21
9450;-9832;740;12972;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;23
9451;-9812;748;12980;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;26
9452;-9820;696;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;27
9453;-9828;760;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;25
9454;-9824;1028;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;23
9455;-9816;720;12984;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;21
9456;-9848;760;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;21
9457;-9824;752;12992;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;45
9458;-9828;840;12952;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;112
9459;-9820;660;12968;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;37;112;554
9460;-9608;892;12960;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;76;163;267;1432
9461;-9756;708;12992;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;496;2814;2061;2370
9462;-9652;668;12972;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;981;6430;4110;4272
9463;-9812;888;12988;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1023;6478;4173;4100
9464;-9604;680;12960;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1355;6614;4200;4086
9465;-9760;656;12996;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1358;6630;4219;3323
9466;-9808;664;12996;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1408;6667;4282;2323
9467;-9812;676;12984;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1405;6633;4175;1503
9468;-9836;656;12972;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1335;6508;4019;931
9469;-9788;680;13012;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;915;3856;2225;567
9470;-9608;740;12964;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;431;241;176;370
9471;-9472;748;13040;0;9;9;0;0;0;0;0;16;0;8;0;0;0;0;95;142;391;194;113;271
9472;-9796;720;13004;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;64;69;88;223
9473;-9816;688;12984;0;9;9;0;0;0;0;0;16;0;0;0;0;0;1;95;142;66;63;75;196
9474;-9840;736;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;0;3;95;142;17;36;19;176
9475;-9792;756;12996;0;9;9;0;0;0;0;0;16;0;0;0;0;0;6;95;142;31;45;20;160
9476;-9816;720;12992;0;9;9;0;0;0;0;0;20;0;8;0;0;0;13;95;142;32;51;22;147
9477;-9800;720;12984;0;9;9;0;0;0;0;0;16;0;0;0;0;0;46;95;142;35;59;24;137
9478;-9836;756;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;0;87;95;142;36;60;26;123
9479;-9828;752;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;0;89;95;142;38;61;27;104
9480;-9784;1028;12996;0;9;9;0;0;0;0;0;16;0;0;0;0;0;88;95;142;31;50;25;83
9481;-9608;748;12952;0;9;9;0;0;0;0;0;16;0;8;0;0;0;88;95;142;27;40;20;66
9482;-9816;740;12980;0;9;9;0;0;0;0;0;16;0;0;0;0;6;1;95;142;25;30;12;53
9483;-9804;764;12984;0;9;9;0;0;0;0;0;16;0;0;0;0;40;0;95;142;11;19;9;45
9484;-9808;752;12980;0;9;9;0;0;0;0;0;16;0;0;0;0;45;0;95;142;10;13;8;37
9485;-9832;728;12968;0;9;9;0;0;0;0;0;16;0;0;0;1;47;0;95;142;7;5;6;32
9486;-9832;1040;12972;0;9;9;0;0;0;0;0;16;1;0;0;0;73;0;95;142;5;3;4;28
9487;-9816;1028;12976;0;9;9;0;0;0;0;0;16;0;0;0;1;95;0;95;142;2;2;2;26
9488;-9812;748;12976;0;9;9;0;0;0;0;0;16;0;0;0;3;95;0;95;142;2;2;2;24
9489;-9828;1028;12972;0;9;9;0;0;0;0;0;16;0;0;0;2;92;0;95;142;2;1;3;23
9490;-9848;760;12968;0;9;9;0;0;0;0;0;16;0;0;0;0;90;0;95;142;2;1;2;23
9491;-9796;748;12984;0;9;9;0;0;0;0;0;16;0;0;0;0;80;0;95;142;2;1;2;21
9492;-9828;756;12972;0;9;9;0;0;0;0;0;16;0;0;0;0;21;0;95;142;2;1;2;19
9493;-9852;1036;12968;0;9;9;0;0;0;0;0;16;0;0;0;0;8;0;95;142;2;1;3;21
9494;-9800;1024;12984;0;9;9;0;0;0;0;0;16;0;0;0;0;5;0;95;142;2;1;2;22
9495;-9832;712;12968;0;9;9;0;0;0;0;0;16;0;0;0;0;4;0;95;142;2;1;2;22
9496;-9828;1036;12980;0;9;9;0;0;0;0;0;16;0;0;0;0;3;0;95;142;2;1;2;22
9497;-9824;732;12968;0;9;9;0;0;0;0;0;16;0;0;0;2;1;0;95;142;2;1;2;23
9498;-9824;744;12972;0;9;9;0;0;0;0;0;16;0;0;0;2;0;0;95;142;2;1;2;23
9499;-9836;1032;12972;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;21
9500;-9820;744;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;21
9501;-9844;1036;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;20
9502;-9820;696;12968;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;20
9503;-9832;760;12972;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;21
9504;-9824;740;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;23
9505;-9828;724;12972;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;27
9506;-9840;1040;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;26
9507;-9820;1024;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;24
9508;-9820;756;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;23
9509;-9844;1032;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;23
9510;-9836;732;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;24
9511;-9804;1024;12972;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;25
9512;-9816;728;12980;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;25
9513;-9840;1036;12964;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;24
9514;-9836;1048;12968;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;24
9515;-9820;724;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;3;24
9516;-9848;1048;12968;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;2;3;27
9517;-9836;744;12984;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;39
9518;-9828;640;12956;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;3;7;370
9519;-9844;760;12964;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;11;17;28;463
9520;-9632;652;12948;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;31;62;80;547
9521;-9788;744;13020;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;75;139;126;1219
9522;-9856;668;13176;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4074;1844;377;2090
9523;-9796;724;12984;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4077;1857;396;1989
9524;-9812;708;12972;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4223;1935;531;2185
9525;-9820;688;12988;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4258;1975;556;2241
9526;-9856;688;12972;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4268;2033;580;2286
9527;-9796;712;12964;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5116;3008;1171;1773
9528;-9828;732;12984;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5099;2964;1123;1209
9529;-9856;660;12960;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5054;2888;1077;774
9530;-9760;732;13008;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1055;1183;826;477
9531;-9604;732;12968;0;9;9;0;0;0;0;0;16;0;0;0;0;0;1;95;142;1051;1169;807;300
9532;-9808;732;12984;0;9;9;0;0;0;0;0;16;0;8;0;0;0;1;95;142;905;1092;672;222
9533;-9828;760;12980;0;9;9;0;0;0;0;0;16;0;0;0;0;0;2;95;142;872;1054;655;237
9534;-9812;700;12984;0;9;9;0;0;0;0;0;16;0;0;0;0;0;1;95;142;933;1032;654;267
9535;-9604;672;12956;0;9;9;0;0;0;0;0;16;0;0;0;0;0;5;95;142;101;62;68;286
9536;-9840;740;12972;0;9;9;0;0;0;0;0;16;0;0;0;0;0;19;95;142;104;76;74;291
9537;-9840;732;12968;0;9;9;0;0;0;0;0;20;0;8;0;0;0;39;95;142;133;97;98;280
9538;-9828;760;12980;0;9;9;0;0;0;0;0;16;0;0;0;0;0;69;95;142;133;99;101;246
9539;-9604;720;12960;0;9;9;0;0;0;0;0;16;0;0;0;0;0;80;95;142;140;104;103;195
9540;-9620;728;12940;0;9;9;0;0;0;0;0;16;0;0;0;0;0;79;95;142;140;104;104;148
9541;-9840;756;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;0;66;95;142;139;102;96;111
9542;-9812;760;12972;0;9;9;0;0;0;0;0;16;0;0;0;0;0;53;95;142;65;65;70;81
9543;-9608;1036;12948;0;9;9;0;0;0;0;0;16;0;0;0;0;22;2;95;142;45;45;43;62
9544;-9844;760;12964;0;9;9;0;0;0;0;0;16;0;0;0;0;41;0;95;142;39;30;33;54
9545;-9852;1036;12960;0;9;9;0;0;0;0;0;16;0;8;0;0;43;0;95;142;11;9;8;47
9546;-9820;1032;12976;0;9;9;0;0;0;0;0;16;0;0;0;0;44;0;95;142;12;7;6;39
9547;-9856;1024;12956;0;9;9;0;0;0;0;0;16;1;0;0;0;69;0;95;142;5;2;3;33
9548;-9840;1028;12964;0;9;9;0;0;0;0;0;16;0;0;0;3;86;0;95;142;4;1;3;31
9549;-9612;1036;12956;0;9;9;0;0;0;0;0;16;0;0;0;5;92;0;95;142;4;1;3;30
9550;-9804;1036;12984;0;9;9;0;0;0;0;0;16;0;0;0;3;88;0;95;142;4;1;3;29
9551;-9616;740;12940;0;9;9;0;0;0;0;0;16;0;0;0;1;61;0;95;142;4;1;2;28
9552;-9608;1052;12948;0;9;9;0;0;0;0;0;16;0;0;0;0;18;0;95;142;4;1;2;28
9553;-9828;1028;12972;0;9;9;0;0;0;0;0;16;0;0;0;0;14;0;95;142;3;1;3;28
9554;-9840;736;12956;0;9;9;0;0;0;0;0;16;0;0;0;0;8;0;95;142;3;1;3;31
9555;-9852;764;12952;0;9;9;0;0;0;0;0;16;0;0;0;0;6;0;95;142;3;1;3;29
9556;-9828;752;12964;0;9;9;0;0;0;0;0;16;0;0;0;0;6;0;95;142;3;1;3;27
9557;-9852;1024;12960;0;9;9;0;0;0;0;0;16;0;0;0;1;7;0;95;142;3;1;3;26
9558;-9840;1024;12964;0;9;9;0;0;0;0;0;16;0;0;0;36;2;0;95;142;3;1;3;25
9559;-9840;728;12956;0;9;9;0;0;0;0;0;16;0;0;0;46;0;0;95;142;3;1;3;24
9560;-9616;1032;12944;0;9;9;0;0;0;0;0;16;0;0;0;37;0;0;95;142;4;1;3;21
9561;-9824;728;12972;0;9;9;0;0;0;0;0;16;0;0;0;3;0;0;95;142;4;1;3;21
9562;-9856;1040;12952;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;24
9563;-9844;1040;12956;0;9;9;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;24
9564;-9852;736;12952;0;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;22
9565;-9604;1044;12968;10;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;1;3;23
9566;-9812;752;12972;10;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;22
9567;-9608;748;12948;10;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;2;21
9568;-9832;752;12960;10;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;21
9569;-9616;1024;12948;10;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;22
9570;-9796;1028;12976;10;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;23
9571;-9856;708;12952;10;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;23
9572;-9604;1060;12964;10;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;23
9573;-9848;760;12956;10;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;23
9574;-9832;704;12956;10;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;23
9575;-9848;1072;12968;10;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;25
9576;-9836;880;12936;10;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;127
9577;-9856;692;12964;10;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;3;13;181
9578;-9852;1060;12964;10;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;13;10;63;277
9579;-9856;728;12972;10;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;39;27;163;883
9580;-9856;1024;12936;10;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;46;78;268;1469
9581;-9832;732;12968;10;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;127;341;693;1818
9582;-9844;752;12980;10;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1729;5563;7202;1972
9583;-9856;1028;12952;10;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1732;5574;7239;1590
9584;-9828;732;12964;10;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1743;5601;7282;1648
9585;-9856;744;12960;10;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2079;6230;8580;1330
9586;-9816;720;12988;10;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2089;6245;8559;931
9587;-9824;1024;12972;10;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2063;6227;8460;605
9588;-9808;728;12980;10;9;10;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2054;6177;8355;377
9589;-9836;1036;12980;10;9;10;0;0;0;0;0;16;0;0;0;0;0;1;95;142;1973;5913;7930;237
9590;-9836;676;12956;10;9;10;0;0;0;0;0;16;0;8;0;0;0;2;95;142;373;691;1421;181
