time;x;y;z;bpm;bpm_by_nn;bpm_by_acf;mf;af;arf;sf;r_th;status_1;status_2;status_3;ml;breath_nn;snore_nn;signal_nn;splash_nn;eog;b100;b400;b1000;env
3640;-2120;15252;2060;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;9;5;6;63
3641;-2064;15232;2056;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;9;5;6;57
3642;-2080;15484;2096;12;12;20;0;0;0;0;0;16;0;0;0;1;0;0;95;142;10;5;6;50
3643;-2148;15236;2076;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;10;5;6;40
3644;-2128;15276;2052;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;8;4;5;34
3645;-1760;15460;2076;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;4;5;30
3646;-2096;15260;1768;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;3;4;29
3647;-1928;15468;2068;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;3;3;31
3648;-2108;15280;2064;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;3;81
3649;-2124;15244;2096;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;19;8;174
3650;-1788;15480;1788;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;16;68;52;236
3651;-2164;15236;2108;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;42;97;67;265
3652;-2108;15240;2124;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;70;122;77;253
3653;-2148;15240;2168;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;74;124;78;226
3654;-2124;15472;2164;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;79;125;79;177
3655;-1964;15252;2072;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;79;125;79;131
3656;-1972;15252;2080;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;79;125;79;94
3657;-2176;15460;2068;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;75;108;74;66
3658;-2172;15244;2064;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;65;60;30;48
3659;-2148;15484;2112;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;39;30;15;36
3660;-2164;15240;2108;12;12;20;0;0;0;0;0;16;0;8;0;0;0;0;95;142;11;5;5;30
3661;-1924;15480;2116;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;7;3;3;28
3662;-2164;15236;2104;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;2;27
3663;-1948;15244;2092;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;2;26
3664;-2068;15448;2096;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;27
3665;-1928;15260;2060;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;29
3666;-2168;15252;2128;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;29
3667;-2160;15284;2084;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;28
3668;-2136;15456;2160;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;27
3669;-2152;15244;2076;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;25
3670;-1936;15484;2064;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;28
3671;-2160;15468;2084;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;27
3672;-2124;15236;2096;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;26
3673;-1964;15244;2132;12;12;20;0;0;0;0;0;16;0;0;0;2;0;0;95;142;3;1;2;24
3674;-2140;15240;2132;12;12;20;0;0;0;0;0;16;0;0;0;14;0;0;95;142;2;1;2;25
3675;-2172;15288;2072;12;12;20;0;0;0;0;0;16;0;0;0;48;0;0;95;142;2;1;2;27
3676;-1940;15468;2116;12;12;20;0;0;0;0;0;16;0;0;0;85;0;0;95;142;2;1;2;27
3677;-2148;15476;2064;12;12;20;0;0;0;0;0;16;0;0;0;93;0;0;95;142;2;1;2;26
3678;-2168;15236;2084;12;12;20;0;0;0;0;0;16;4;0;0;85;0;0;125;142;2;1;2;26
3679;-2160;15264;2080;12;12;20;0;0;0;0;0;16;0;0;0;68;0;0;95;142;1;1;2;28
3680;-2176;15460;2100;12;12;20;0;0;0;0;0;16;0;0;0;37;0;0;95;142;1;1;2;28
3681;-2164;15248;2116;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;26
3682;-2148;15244;2100;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;3;24
3683;-1964;15240;2100;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;23
3684;-2068;15452;2108;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;22
3685;-1928;15236;2068;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;22
3686;-2164;15280;2112;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;24
3687;-2148;15304;2064;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;24
3688;-2148;15444;2152;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;25
3689;-2144;15248;2096;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;25
3690;-2176;15236;2060;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;1;3;25
3691;-2148;15484;2100;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;24
3692;-2148;15236;2096;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;24
3693;-1972;15252;2124;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;24
3694;-2104;15464;2132;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;25
3695;-2156;15288;2076;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;25
3696;-1944;15448;2132;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;26
3697;-2140;15248;2068;12;12;20;0;0;0;0;0;16;0;0;0;2;0;0;95;142;2;1;3;24
3698;-2164;15236;2112;12;12;20;0;0;0;0;0;16;0;0;0;6;0;0;95;142;2;1;3;22
3699;-2168;15248;2064;12;12;20;0;0;0;0;0;16;0;0;0;12;0;0;95;142;2;1;3;22
3700;-1924;15468;2104;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;21
3701;-2144;15252;2116;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;22
3702;-2136;15480;2092;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;25
3703;-2136;15484;2116;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;0;2;26
3704;-2124;15448;2100;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;27
3705;-2164;15272;2076;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;3;27
3706;-1940;15236;2144;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;25
3707;-2160;15236;2092;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;24
3708;-2132;15456;2164;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;25
3709;-2152;15264;2064;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;27
3710;-1928;15468;2092;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;31
3711;-2148;15484;2084;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;32
3712;-1952;15484;2120;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;36
3713;-2100;15476;2120;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;36
3714;-2172;15468;2092;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;2;31
3715;-1944;15448;2152;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;30
3716;-2140;15264;2072;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;31
3717;-2156;15236;2120;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;29
3718;-2144;15472;2132;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;3;31
3719;-2172;15452;2100;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;3;30
3720;-2152;15484;2116;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;3;26
3721;-2164;15248;2100;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;24
3722;-1932;15248;2120;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;23
3723;-1944;15240;2076;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;21
3724;-2172;15264;2116;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;21
3725;-2156;15424;2132;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;22
3726;-2160;15284;2064;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;23
3727;-2156;15244;2092;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;24
3728;-1924;15232;2072;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;23
