time;x;y;z;bpm;bpm_by_nn;bpm_by_acf;mf;af;arf;sf;r_th;status_1;status_2;status_3;ml;breath_nn;snore_nn;signal_nn;splash_nn;eog;b100;b400;b1000;env
8786;-9488;732;13224;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;3;24
8787;-9188;1032;13260;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;3;34
8788;-9496;1032;13228;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;41
8789;-9196;1036;13260;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;37
8790;-9192;756;13244;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;52
8791;-9504;1040;13232;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;3;6;79
8792;-9168;760;13256;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;8;17;11;181
8793;-9516;748;13212;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;14;54;64;510
8794;-9488;1032;13232;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;151;228;194;1042
8795;-9188;764;13240;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;185;275;221;1870
8796;-9488;640;13232;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;221;289;255;2324
8797;-9208;1092;13260;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;632;5475;3018;1927
8798;-9184;676;13240;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;639;5485;3056;1390
8799;-9200;708;13252;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;642;5501;3069;916
8800;-9480;1056;13260;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;635;5487;3064;575
8801;-9476;696;13236;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;630;5450;3011;352
8802;-9488;1036;13244;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;493;5276;2880;218
8803;-9184;1040;13276;13;7;13;0;0;0;0;0;16;0;0;0;0;0;1;95;142;459;5229;2854;138
8804;-9192;640;13236;13;7;13;0;0;0;0;0;16;0;0;0;0;0;2;95;142;423;5215;2820;96
8805;-9196;1024;13264;13;7;13;0;0;0;0;0;16;0;8;0;0;0;2;95;142;12;29;57;106
8806;-9204;716;13240;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;8;22;22;152
8807;-9204;700;13256;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;19;15;15;199
8808;-9212;760;13248;13;7;13;0;0;0;0;0;16;0;0;0;0;0;10;95;142;26;35;22;233
8809;-9488;764;13244;13;7;13;0;0;0;0;0;16;0;0;0;0;0;15;95;142;31;43;29;247
8810;-9480;760;13244;13;7;13;0;0;0;0;0;20;0;8;0;0;0;60;95;142;37;48;37;251
8811;-9504;748;13232;13;7;13;0;0;0;0;0;16;0;0;0;0;0;87;95;142;49;54;38;223
8812;-9144;764;13280;13;7;13;0;0;0;0;0;16;0;0;0;0;0;94;95;142;52;55;39;187
8813;-9500;716;13220;13;7;13;0;0;0;0;0;16;0;0;0;0;0;92;95;142;53;56;39;141
8814;-9208;1036;13252;13;7;13;0;0;0;0;0;16;0;0;0;0;0;88;95;142;51;53;37;107
8815;-9216;740;13236;13;7;13;0;0;0;0;0;16;0;0;0;0;1;45;95;142;38;44;27;81
8816;-9188;752;13260;13;7;13;0;0;0;0;0;16;0;0;0;0;12;0;95;142;32;24;20;64
8817;-9484;756;13240;13;7;13;0;0;0;0;0;16;0;0;0;0;20;0;95;142;26;16;13;50
8818;-9208;756;13252;13;7;13;0;0;0;0;0;16;0;0;0;0;41;0;95;142;21;11;5;41
8819;-9216;740;13240;13;7;13;0;0;0;0;0;16;0;8;0;16;43;0;95;142;8;5;4;33
8820;-9208;756;13252;13;7;13;0;0;0;0;0;16;0;0;0;40;40;0;95;142;6;4;3;29
8821;-9488;1028;13232;13;7;13;0;0;0;0;0;16;0;0;0;96;0;0;95;142;5;2;3;27
8822;-9504;712;13220;13;7;13;0;0;0;0;0;16;4;0;0;93;0;0;125;142;5;2;3;25
8823;-9188;1024;13256;13;7;13;0;0;0;0;0;16;1;0;0;64;50;0;95;142;3;1;3;23
8824;-9500;1044;13232;13;7;13;0;0;0;0;0;16;0;0;0;31;33;0;95;142;2;1;2;23
8825;-9204;752;13244;13;7;13;0;0;0;0;0;16;0;0;0;1;20;0;95;142;2;1;2;24
8826;-9484;760;13236;13;7;13;0;0;0;0;0;16;0;0;0;0;4;0;95;142;2;1;2;24
8827;-9212;1032;13252;13;7;13;0;0;0;0;0;16;0;0;0;0;2;0;95;142;2;1;2;24
8828;-9208;744;13240;13;7;13;0;0;0;0;0;16;0;0;0;0;2;0;95;142;2;1;2;23
8829;-9212;752;13240;13;7;13;0;0;0;0;0;16;0;0;0;0;2;0;95;142;2;1;2;24
8830;-9212;732;13244;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;24
8831;-9184;764;13260;13;7;13;0;0;0;0;0;16;0;0;0;5;0;0;95;142;2;1;2;24
8832;-9500;740;13228;13;7;13;0;0;0;0;0;16;0;0;0;73;0;0;95;142;2;2;3;22
8833;-9196;720;13244;13;7;13;0;0;0;0;0;16;0;0;0;43;0;0;95;142;3;1;3;22
8834;-9208;1036;13248;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;3;21
8835;-9208;724;13236;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;2;3;23
8836;-9484;756;13236;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;2;3;23
8837;-9476;1024;13244;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;7;2;3;22
8838;-9484;756;13236;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;7;2;3;20
8839;-9216;764;13244;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;7;2;3;20
8840;-9212;744;13240;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;8;2;3;22
8841;-9212;748;13236;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;7;3;3;24
8842;-9204;692;13232;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;7;2;3;24
8843;-9208;1028;13244;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;2;3;24
8844;-9500;1056;13240;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;2;3;24
8845;-9204;744;13240;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;3;6;57
8846;-9512;1056;13244;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;5;11;158
8847;-9484;724;13220;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;10;45;84;1109
8848;-9524;716;13240;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;363;1746;1597;3030
8849;-9524;692;13260;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5272;19649;7821;3721
8850;-9516;716;13220;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5434;22416;9849;3861
8851;-9528;680;13232;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5653;22621;9919;3215
8852;-9476;720;13228;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5707;23538;10307;2267
8853;-9500;760;13232;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5707;23537;10305;1472
8854;-9216;664;13232;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5706;23535;10300;910
8855;-9484;760;13240;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5701;23494;10227;547
8856;-9512;684;13220;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5347;21793;8713;328
8857;-9204;724;13240;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;437;3891;2489;220
8858;-9492;708;13228;13;7;13;0;0;0;0;0;16;0;8;0;0;0;1;95;142;278;1124;462;215
8859;-9212;744;13252;13;7;13;0;0;0;0;0;16;0;0;0;0;0;1;95;142;80;929;397;237
8860;-9524;644;13200;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;79;67;39;268
8861;-9212;728;13236;13;7;13;0;0;0;0;0;16;0;0;0;0;0;5;95;142;103;85;47;282
8862;-9500;704;13224;13;7;13;0;0;0;0;0;16;0;0;0;0;0;11;95;142;118;116;54;305
8863;-9480;724;13228;13;7;13;0;0;0;0;0;20;0;8;0;0;0;9;95;142;122;131;60;286
8864;-9520;740;13220;13;7;13;0;0;0;0;0;16;0;0;0;0;0;47;95;142;127;134;63;270
8865;-9492;732;13232;13;7;13;0;0;0;0;0;16;0;0;0;0;0;90;95;142;139;142;66;239
8866;-9504;752;13224;13;7;13;0;0;0;0;0;16;0;0;0;0;0;94;95;142;143;148;68;209
8867;-9528;732;13212;13;7;13;0;0;0;0;0;16;0;0;0;0;0;88;95;142;131;140;64;170
8868;-9180;748;13256;13;7;13;0;0;0;0;0;16;0;0;0;0;0;90;95;142;77;85;33;131
8869;-9548;712;13200;13;7;13;0;0;0;0;0;16;0;0;0;0;0;34;95;142;54;67;25;97
8870;-9508;760;13224;13;7;13;0;0;0;0;0;16;0;0;0;0;13;0;95;142;38;36;18;68
8871;-9508;732;13220;13;7;13;0;0;0;0;0;16;0;0;0;0;39;0;95;142;34;21;12;52
8872;-9484;736;13220;13;7;13;0;0;0;0;0;16;0;8;0;0;43;0;95;142;29;18;10;41
8873;-9516;740;13212;13;7;13;0;0;0;0;0;16;0;0;0;3;46;0;95;142;18;10;7;32
8874;-9488;748;13228;13;7;13;0;0;0;0;0;16;1;0;0;13;81;0;95;142;11;4;4;28
8875;-9516;740;13208;13;7;13;0;0;0;0;0;16;0;0;0;34;35;0;95;142;4;1;3;28
8876;-9496;744;13212;13;7;13;0;0;0;0;0;16;0;0;0;25;92;0;95;142;3;1;3;26
8877;-9512;764;13220;13;7;13;0;0;0;0;0;20;0;8;0;11;88;0;95;142;2;1;3;24
8878;-9516;700;13204;13;7;13;0;0;0;0;0;16;0;0;0;0;83;0;95;142;2;1;3;24
8879;-9488;760;13232;13;7;13;0;0;0;0;0;16;0;0;0;0;30;0;95;142;2;1;3;24
8880;-9532;760;13200;13;7;13;0;0;0;0;0;16;0;0;0;0;7;0;95;142;2;1;3;22
8881;-9484;732;13228;13;7;13;0;0;0;0;0;16;0;0;0;0;5;0;95;142;2;1;3;22
8882;-9524;756;13212;13;7;13;0;0;0;0;0;16;0;0;0;0;4;0;95;142;2;1;3;23
8883;-9496;748;13228;13;7;13;0;0;0;0;0;16;0;0;0;0;3;0;95;142;2;1;3;24
8884;-9508;736;13212;13;7;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;24
8885;-9512;740;13212;13;7;13;0;0;0;0;0;16;0;0;0;59;0;0;95;142;2;1;3;24
8886;-9520;748;13216;13;7;13;0;0;0;0;0;16;0;0;0;73;0;0;95;142;2;1;3;24
8887;-9480;752;13240;13;9;13;0;0;0;0;0;16;4;0;0;26;0;0;125;142;2;1;3;24
8888;-9520;684;13196;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;23
8889;-9484;756;13232;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;22
8890;-9488;720;13224;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;21
8891;-9500;712;13220;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;19
8892;-9508;756;13208;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;0;2;19
8893;-9504;740;13228;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;20
8894;-9504;740;13220;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;21
8895;-9508;752;13228;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;23
8896;-9512;708;13208;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;23
8897;-9476;760;13240;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;22
8898;-9492;728;13228;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;22
8899;-9536;1032;13220;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;23
8900;-9492;724;13224;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;38
8901;-9500;664;13208;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;4;2;4;96
8902;-9532;1024;13208;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;9;20;37;180
8903;-9496;724;13224;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;15;181;394;445
8904;-9524;688;13220;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;65;242;524;1453
8905;-9480;764;13200;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;74;248;562;2445
8906;-9196;740;13248;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;81;276;621;3058
8907;-9540;672;13408;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;83;288;647;3200
8908;-9532;692;13248;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;105;292;669;2822
8909;-9516;720;13204;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;150;300;691;2369
8910;-9516;880;13220;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;183;289;670;2022
8911;-9520;1032;13212;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;220;148;340;1817
8912;-9532;676;13232;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;181;107;221;1510
8913;-9500;688;13208;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;204;104;192;1067
8914;-9492;704;13212;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;197;78;134;699
8915;-9552;652;13200;13;9;13;0;0;0;0;0;16;0;8;0;0;0;0;95;142;195;65;108;513
8916;-9208;652;13232;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;211;84;96;480
8917;-9528;744;13216;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;205;129;167;501
8918;-9500;648;13216;13;9;13;0;0;0;0;0;16;0;0;0;0;0;1;95;142;231;207;193;561
8919;-9548;684;13208;13;9;13;0;0;0;0;0;16;0;0;0;0;0;1;95;142;218;265;260;569
8920;-9528;700;13212;13;9;13;0;0;0;0;0;20;0;8;0;0;0;3;95;142;233;331;290;564
8921;-9528;680;13196;13;9;13;0;0;0;0;0;16;0;0;0;0;0;30;95;142;299;437;330;527
8922;-9544;688;13196;13;9;13;0;0;0;0;0;16;0;0;0;0;0;58;95;142;327;481;360;470
8923;-9516;708;13208;13;9;13;0;0;0;0;0;16;0;0;0;0;0;72;95;142;384;513;380;414
8924;-9508;716;13216;13;9;13;0;0;0;0;0;16;0;0;0;0;0;75;95;142;359;494;381;357
8925;-9576;664;13428;13;9;13;0;0;0;0;0;16;0;0;0;0;0;36;95;142;318;443;292;305
8926;-9568;728;13192;13;9;13;0;0;0;0;0;16;0;0;0;0;0;6;95;142;265;361;256;255
8927;-9544;724;13208;13;9;13;0;0;0;0;0;16;0;0;0;0;5;2;95;142;243;287;166;208
8928;-9508;700;13200;13;9;13;0;0;0;0;0;16;0;8;0;0;38;1;95;142;218;203;126;164
8929;-9568;740;13188;13;9;13;0;0;0;0;0;16;0;0;0;0;42;0;95;142;121;94;76;124
8930;-9532;700;13200;13;9;13;0;0;0;0;0;16;1;0;0;0;74;0;95;142;93;49;45;91
8931;-9204;816;13424;13;9;13;0;0;0;0;0;16;0;0;0;0;95;0;95;142;37;19;25;66
8932;-9116;504;13428;13;9;13;0;0;0;0;0;16;0;0;0;0;96;0;95;142;25;15;14;49
8933;-9600;1316;13212;13;9;13;0;0;0;0;0;20;0;8;0;0;95;0;95;142;23;11;9;40
8934;-9732;724;13052;13;9;13;0;0;0;0;0;16;0;0;0;0;94;0;95;142;15;8;7;36
8935;-10360;1052;13080;13;9;13;0;0;0;0;0;16;0;0;0;0;90;0;95;142;6;5;4;36
8936;-9700;404;12980;13;9;13;0;0;0;0;0;16;8192;0;0;0;61;0;95;142;5;3;3;33
8937;-8828;780;13688;13;9;13;0;0;0;0;0;16;0;0;0;0;46;0;95;142;4;2;3;29
8938;-9676;1076;13000;13;9;13;0;0;0;0;0;16;0;8;0;0;32;0;95;142;4;2;3;27
8939;-9168;848;13200;13;9;13;0;0;0;0;0;16;0;0;0;0;19;0;95;142;4;1;3;24
8940;-9396;1112;13404;13;9;13;0;0;0;0;0;16;0;0;0;0;22;0;95;142;4;1;3;22
8941;-9428;1292;13360;13;9;13;0;0;0;0;0;16;0;0;0;7;44;0;95;142;4;1;3;23
8942;-9420;756;13372;13;9;13;0;0;0;0;0;16;0;0;0;51;58;0;95;142;4;1;3;22
8943;-9412;1064;13388;13;9;13;0;0;0;0;0;16;0;0;0;60;13;0;95;142;4;1;3;22
8944;-9528;728;13428;13;9;13;0;0;0;0;0;16;0;0;0;69;0;0;95;142;3;1;3;22
8945;-9552;460;13384;13;9;13;0;0;0;0;0;16;4;0;0;54;0;0;125;142;3;1;3;22
8946;-9432;1380;13412;13;9;13;0;0;0;0;0;16;8192;0;0;9;0;0;95;142;3;1;3;24
8947;-9392;780;13324;13;9;13;0;0;0;0;0;16;8192;0;0;0;0;0;95;142;3;1;3;25
8948;-9580;660;13432;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;23
8949;-9364;652;13380;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;23
8950;-9432;500;13336;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;23
8951;-9556;1024;13188;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;27
8952;-9444;836;13356;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;2;27
8953;-9444;436;13316;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;28
8954;-9396;920;13412;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;27
8955;-9436;848;13320;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;34
8956;-9420;876;13348;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;41
8957;-9448;888;13364;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;45
8958;-9400;1044;13404;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;40
8959;-9436;828;13356;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;36
8960;-9384;788;13348;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;31
8961;-9352;760;13424;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;28
8962;-9452;676;13356;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;25
8963;-9404;720;13380;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;39
8964;-9424;792;13324;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;6;19;80
8965;-9460;656;13348;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;9;31;131;373
8966;-9432;880;13384;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;92;99;875;877
8967;-9436;664;13048;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;689;373;1416;1139
8968;-9388;656;13372;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1107;462;1513;2095
8969;-9744;832;13344;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1933;1742;3165;2047
8970;-9452;888;13328;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2054;1825;3380;1581
8971;-9740;640;13336;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2076;1851;4066;1144
8972;-9416;824;13344;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2087;1860;4120;802
8973;-9732;892;13336;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2094;1855;4054;599
8974;-9752;864;13328;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2021;1875;3450;497
8975;-9448;848;13312;13;9;13;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1446;1626;3033;480
8976;-9736;656;13340;13;9;13;0;0;0;0;0;16;0;0;0;0;0;1;95;142;1035;1543;2973;468
8977;-9468;784;13044;13;9;13;0;0;0;0;0;16;0;8;0;0;0;3;95;142;221;313;1581;360
8978;-9768;688;13052;13;9;13;0;0;0;0;0;16;0;0;0;0;0;4;95;142;101;231;1377;252
8979;-9748;848;13324;13;9;13;0;0;0;0;0;16;0;0;0;0;0;2;95;142;78;204;691;172
8980;-9460;784;13312;13;9;13;0;0;0;0;0;16;0;0;0;0;0;13;95;142;66;191;620;139
8981;-9468;688;13316;13;9;13;0;0;0;0;0;16;0;0;0;0;0;12;95;142;61;175;576;186
8982;-9736;808;13312;13;9;13;0;0;0;0;0;20;0;8;0;0;0;12;95;142;113;115;457;247
8983;-9452;884;13332;13;9;13;0;0;0;0;0;16;0;0;0;0;0;47;95;142;112;167;365;281
8984;-9760;888;13052;13;9;13;0;0;0;0;0;16;0;0;0;0;0;67;95;142;136;170;339;327
8985;-9744;872;13048;13;9;13;0;0;0;0;0;16;0;0;0;0;0;92;95;142;132;153;94;354
8986;-9760;888;13036;13;9;13;0;0;0;0;0;16;0;0;0;0;0;36;95;142;162;186;95;361
8987;-9452;656;13324;13;9;13;0;0;0;0;0;16;0;0;0;0;0;11;95;142;172;212;109;363
8988;-9732;644;13048;13;9;13;0;0;0;0;0;16;0;0;0;0;1;2;95;142;192;230;128;380
8989;-9776;664;13044;13;9;13;0;0;0;0;0;16;0;0;0;0;9;0;95;142;202;245;179;396
8990;-9464;684;13316;13;9;13;0;0;0;0;0;16;0;0;0;0;34;0;95;142;193;262;190;379
8991;-9764;700;13036;13;9;13;0;0;0;0;0;16;0;0;0;0;34;0;95;142;228;230;173;338
