time;x;y;z;bpm;bpm_by_nn;bpm_by_acf;mf;af;arf;sf;r_th;status_1;status_2;status_3;ml;breath_nn;snore_nn;signal_nn;splash_nn;eog;b100;b400;b1000;env
3589;-2080;15288;1784;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;14;11;13;39
3590;-2084;15240;2076;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;14;10;10;34
3591;-2092;15304;2084;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;7;3;4;83
3592;-2076;15236;1788;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;18;18;10;194
3593;-1768;15460;1724;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;42;40;45;295
3594;-2100;15248;1760;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;115;142;88;326
3595;-2024;15264;2048;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;124;179;103;334
3596;-1940;15444;2092;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;190;211;112;313
3597;-2000;15484;2112;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;201;228;120;263
3598;-1928;15284;2116;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;213;232;121;206
3599;-2116;15232;2084;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;218;233;121;158
3600;-2140;15268;2068;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;206;218;115;112
3601;-1792;15484;2108;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;181;196;79;80
3602;-1784;15244;2124;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;106;92;36;58
3603;-1792;15236;1932;12;12;20;0;0;0;0;0;16;0;8;0;0;0;0;95;142;96;55;21;43
3604;-2176;15260;2160;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;30;23;11;37
3605;-1792;15460;2160;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;19;6;4;34
3606;-2096;15472;2116;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;7;3;3;30
3607;-2132;15460;2120;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;27
3608;-2152;15256;2060;12;12;20;0;0;0;0;0;20;0;8;0;0;0;0;95;142;2;1;2;28
3609;-2172;15484;2124;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;1;1;2;27
3610;-2096;15236;2160;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;27
3611;-2156;15236;2116;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;26
3612;-2128;15236;2112;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;24
3613;-2104;15240;2092;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;22
3614;-2176;15248;2108;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;22
3615;-2152;15480;2108;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;2;22
3616;-2136;15288;2124;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;1;3;22
3617;-2164;15436;2172;12;12;20;0;0;0;0;0;16;0;0;0;6;0;0;95;142;3;2;2;21
3618;-2116;15272;2084;12;12;20;0;0;0;0;0;16;0;0;0;48;0;0;95;142;3;1;3;20
3619;-2080;15240;2136;12;12;20;0;0;0;0;0;16;0;0;0;85;0;0;95;142;3;1;2;20
3620;-2136;15240;2080;12;12;20;0;0;0;0;0;16;0;0;0;94;0;0;95;142;2;1;3;20
3621;-2132;15484;2104;12;12;20;0;0;0;0;0;16;4;0;0;89;0;0;125;142;2;2;3;19
3622;-2120;15232;2120;12;12;20;0;0;0;0;0;16;0;0;0;69;0;0;95;142;2;2;3;21
3623;-2164;15240;2136;12;12;20;0;0;0;0;0;16;0;0;0;53;0;0;95;142;3;2;3;23
3624;-2164;15252;2148;12;12;20;0;0;0;0;0;16;0;0;0;9;0;0;95;142;2;2;3;24
3625;-1792;15440;2132;12;12;20;0;0;0;0;0;16;0;0;0;1;0;0;95;142;2;1;3;23
3626;-2144;15264;2088;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;24
3627;-2136;15436;2124;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;24
3628;-2124;15276;2080;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;24
3629;-2104;15460;1944;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;1;3;25
3630;-2120;15252;2124;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;24
3631;-2116;15240;2132;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;23
3632;-2120;15232;2112;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;22
3633;-2088;15484;2092;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;23
3634;-2164;15484;2124;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;2;2;3;24
3635;-1764;15464;2144;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;3;2;3;31
3636;-2144;15236;2120;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;5;3;4;42
3637;-1948;15280;2132;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;6;3;4;46
3638;-2112;15448;2100;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;7;3;5;57
3639;-2104;15484;2108;12;12;20;0;0;0;0;0;16;0;0;0;0;0;0;95;142;7;4;6;64
